date,net_equity,net_return,benchmark_return,cost
2022-03-18,8974948.815105105,0.004400663645746095,0.006264472549675659,
2022-03-21,9062917.516049296,0.00980158246653584,0.011064837084352463,
2022-03-22,9077514.449915161,0.0016106219481768491,-0.002301742345332203,
2022-03-23,9230254.771440016,0.016826227307881858,0.02752936815913687,
2022-03-24,9359793.913550766,0.014034189230785588,0.024491011731898382,
2022-03-25,9555855.261524253,0.02094718642144855,0.0386540386115406,
2022-03-28,9469866.484196406,-0.008998543298795236,-0.021530295098880714,
2022-03-29,9216492.01547923,-0.026755864946989005,-0.046999700040955106,
2022-03-30,9143439.060660532,-0.00792632974628571,-0.014394578542648584,
2022-03-31,9232592.75101086,0.009750564285369245,0.018565540189397822,
2022-04-01,9370986.556511467,0.014989701076705275,0.02412421415172683,1739.6839164917214
2022-04-04,9418498.837703735,0.0050701471937608655,0.006490116822935432,
2022-04-05,9360336.38485883,-0.006175342148163954,-0.014531521370900968,
2022-04-06,9288956.307905626,-0.007625802537253645,-0.007343694165019898,
2022-04-07,9424275.488072012,0.014567748591003626,0.019460105161010377,
2022-04-08,9363177.050994957,-0.006483091156915477,-0.0058607242572003004,
2022-04-11,9362803.38561899,-3.9907968623409396e-05,-0.010219221624612862,
2022-04-12,9402755.674920488,0.004267128941622733,0.018969537190966168,
2022-04-13,9522230.539116846,0.012706366976547923,0.0292550328603427,
2022-04-14,9473526.277162733,-0.005114795504481795,-0.005052126127295886,
2022-04-15,9525498.726259427,0.00548607219488928,0.011885084976583471,
2022-04-18,9455608.32943996,-0.007337190296062501,-0.012409035377682676,
2022-04-19,9395155.538678998,-0.006393326442334035,-0.016661588740197075,
2022-04-20,9386574.104443999,-0.0009133892674443311,0.0001743447159920919,
2022-04-21,9633759.988546997,0.026333983128729477,0.04948340257078332,
2022-04-22,9764155.93194739,0.013535311607867806,0.022297770203224543,
2022-04-25,9774723.251208084,0.0010822562988899165,0.0003430079594120006,
2022-04-26,9883861.729531268,0.01116537783406768,0.018834276346011425,
2022-04-27,9906413.986346578,0.002281725243882038,0.002256796835592212,
2022-04-28,9769969.787643189,-0.013773318871131646,-0.022669310019914568,
2022-04-29,9982183.799362306,0.021721050968603883,0.03480507665001764,
2022-05-02,9950098.567953834,-0.0032142497126250724,0.0010065014371087866,1100.9591279391186
2022-05-03,9794997.735181281,-0.01558786897569886,-0.03283895569508655,
2022-05-04,9901651.715700725,0.010888617170003778,0.010952572053268606,
2022-05-05,9763151.2480018,-0.013987612539361316,-0.015408808552138997,
2022-05-06,9693722.087558178,-0.007111347420519887,-0.020676881169152672,
2022-05-09,9687004.222424833,-0.0006930119383108391,-0.0006266118557864964,
2022-05-10,9765775.511641294,0.008131646008175508,0.012321334403534445,
2022-05-11,9803771.78140539,0.003890758057954802,0.007451323087837469,
2022-05-12,9748884.179811044,-0.005598620900014173,-0.012640527872665008,
2022-05-13,9732802.216404406,-0.0016496209319977195,-6.0917975839180905e-05,
2022-05-16,9850695.913839038,0.012113027144014632,0.013331231269932964,
2022-05-17,9911012.79346666,0.006123108474283878,0.008789755047901027,
2022-05-18,9734261.277611474,-0.01783385003515492,-0.02866329518110189,
2022-05-19,9697215.805635119,-0.0038056788203906233,-0.004502254328731969,
2022-05-20,9724167.797139682,0.002779353584036137,0.01135599557491429,
2022-05-23,9704279.757952439,-0.0020452176064972294,0.007651438761073992,
2022-05-24,9723551.01562223,0.0019858514130324245,0.006481246817976016,
2022-05-25,9763785.617004592,0.0041378505977620605,0.007831544829581372,
2022-05-26,9958767.051459685,0.019969860267672557,0.03600181345316411,
2022-05-27,9729856.15222359,-0.0229858674325093,-0.02461984020080532,
2022-05-30,9557942.248362983,-0.01766869943101057,-0.04174598772068572,
2022-05-31,9624820.321833163,0.00699712048183132,0.009628828016633673,
2022-06-01,9754086.053301554,0.013430456584748951,0.02303987961631626,1553.8966071204593
2022-06-02,9957539.52051993,0.020858280940581952,0.03066845121175721,
2022-06-03,9816803.407697754,-0.014133623324532718,-0.014662316041770818,
2022-06-06,9771468.083183702,-0.004618135112953614,-0.013156315158535992,
2022-06-07,9701810.16822709,-0.007128705161150828,-0.007825921148782888,
2022-06-08,9888068.73369217,0.0191983312634858,0.02194112357492428,
2022-06-09,9801098.36320675,-0.008795486037539435,-0.01797567900736141,
2022-06-10,9740023.553459214,-0.00623142503872931,-0.018955631558506325,
2022-06-13,9812893.741428051,0.0074815207138752005,0.022898261548033982,
2022-06-14,9703729.8382501,-0.011124537374442633,-0.022663617892976884,
2022-06-15,9692487.503435904,-0.00115855810101817,-0.004099392197693175,
2022-06-16,9580852.208933309,-0.011517713534634044,-0.022385770010926453,
2022-06-17,9605134.346482782,0.0025344444335371197,0.00019405964308050194,
2022-06-20,9706145.565508068,0.010516377531176735,0.010056058378567156,
2022-06-21,9647137.249432411,-0.006079479817956757,-0.013413659991739824,
2022-06-22,9627023.3271583,-0.002084962798191148,-0.005573934346322362,
2022-06-23,9489285.530750595,-0.014307412761651928,-0.021437978094465238,
2022-06-24,9438203.918833429,-0.005383083031028302,-0.0025275992309911066,
2022-06-27,9442635.283553505,0.0004695135598027367,0.0016443670819050737,
2022-06-28,9482230.59768061,0.004193248276365136,0.006021961379353291,
2022-06-29,9596210.18088923,0.01202033445975248,0.023296773956978267,
2022-06-30,9743104.228744674,0.015307506305768825,0.020537699362654482,
2022-07-01,9754998.00381853,0.0012207377438051559,0.006491034151800967,1813.408243229456
2022-07-04,9872584.580321867,0.012053982630986448,0.019521707806298583,
2022-07-05,10056535.15422792,0.018632463708916136,0.0425721988907759,
2022-07-06,10147070.2822271,0.009002616369428118,-0.0013430989846576757,
2022-07-07,10118928.550471123,-0.002773384925229938,-0.010881311296308205,
2022-07-08,10043519.443838373,-0.007452281756573864,-0.009457554780460065,
2022-07-11,10049901.364739839,0.0006354267482782117,0.0003280120947779519,
2022-07-12,9908419.084541507,-0.014077976993358776,-0.012987089292704201,
2022-07-13,9854678.269928915,-0.005423752684869276,-0.025501707461344503,
2022-07-14,9831110.42883346,-0.0023915383587276295,-0.005556456691890865,
2022-07-15,9829900.717937065,-0.00012304926337181055,0.00514868224814613,
2022-07-18,9932682.02606098,0.010455986390214944,0.03154322354238892,
2022-07-19,9989999.859434707,0.005770630049702463,0.01588825143045325,
2022-07-20,9889510.581198977,-0.010058986951919313,-0.015856435383562517,
2022-07-21,9871936.033855565,-0.0017770896950981552,-0.006478141950878036,
2022-07-22,9774674.616360996,-0.009852314395171646,-0.015482457516577841,
2022-07-25,9702667.793653965,-0.007366672092235627,-0.010022014066374374,
2022-07-26,9742815.256755993,0.00413777570827345,0.0038578710386332205,
2022-07-27,9865797.682327572,0.01262288387191779,0.0069946152640743,
2022-07-28,10005561.196375947,0.014166468698089352,0.022620593366710295,
2022-07-29,10053181.042942446,0.004759337895384297,0.004129907396348997,
2022-08-01,10090313.591165442,0.003693611809474362,0.007550136382249439,1408.9276445912592
2022-08-02,10112290.148963895,0.0021779856096537653,0.00029831861761131506,
2022-08-03,9740437.167842867,-0.036772380503651614,-0.05932068221531994,
2022-08-04,9890515.721094815,0.01540778413390087,0.012489381459756643,
2022-08-05,9777575.668996885,-0.011419025588023435,-0.016409480778191265,
2022-08-08,9741966.274315251,-0.0036419451904162736,-0.007967783438050713,
2022-08-09,9621739.916448537,-0.012341077199547579,-0.012349463741514577,
2022-08-10,9712475.717219222,0.009430290317406165,0.012180926913978762,
2022-08-11,9680936.363931391,-0.0032473031805798636,-0.00583632876163942,
2022-08-12,9638875.18994011,-0.004344742327611062,-0.00206555119265861,
2022-08-15,9593070.317169579,-0.004752097300558145,0.003469478085983857,
2022-08-16,9701070.102027807,0.011258104161389504,0.010131152405932431,
2022-08-17,9550743.507945322,-0.015495877516755963,-0.019558280711838627,
2022-08-18,9665802.791923348,0.012047154641134261,0.013036441983677927,
2022-08-19,9538431.574218977,-0.013177510492020428,-0.01747219267931832,
2022-08-22,9379932.393193785,-0.01661690182415243,-0.013608673730374998,
2022-08-23,9437951.819814147,0.006185484520385476,0.0054252876577498554,
2022-08-24,9474432.568781255,0.0038653247721098793,0.0014507117031878902,
2022-08-25,9505812.12181804,0.003312024525899515,0.005623761983138076,
2022-08-26,9349127.672223985,-0.016483015610462948,-0.01636616362263943,
2022-08-29,9336597.761192154,-0.00134022247541421,-0.0021415917592009226,
2022-08-30,9374561.790376881,0.004066152377531607,0.016443042092084914,
2022-08-31,9459149.932497099,0.009023156923137376,0.00863140306342336,
2022-09-01,9283305.361216372,-0.018589891537357905,-0.017397363445615488,1979.211643738414
2022-09-02,9317928.821401248,0.003729647882695364,0.011455347557473461,
2022-09-05,9025420.356909065,-0.03139200460732805,-0.052222311241095776,
2022-09-06,8806329.138305163,-0.024274904651525153,-0.03650413193152058,
2022-09-07,8821578.103020238,0.0017315915037454666,0.0025797736331154564,
2022-09-08,8754058.980711846,-0.007653859833228194,-0.007866645135507944,
2022-09-09,8976505.106156206,0.025410626765764777,0.04282785529863431,
2022-09-12,9063698.17801758,0.009713476551311384,0.016158941520617587,
2022-09-13,9207974.30082356,0.015918019330773303,0.01931370429117729,
2022-09-14,9102153.002063926,-0.011492353834020697,-0.014650847402369993,
2022-09-15,9182110.11483451,0.008784417571584768,0.015709714587081258,
2022-09-16,9320147.34655461,0.015033279931710775,0.029246551439419788,
2022-09-19,9281821.272351416,-0.004112174709057892,-0.009378985134619322,
2022-09-20,9106683.462057013,-0.018868905698076865,-0.02549345826883831,
2022-09-21,9074658.25537928,-0.003516670675023037,0.0009723736204059197,
2022-09-22,9032962.888999907,-0.004594703756987895,-0.013311802482249502,
2022-09-23,9055071.59887706,0.0024475590289509963,0.0012237081033874553,
2022-09-26,8993955.508326152,-0.006749376841866828,-0.017354184399562822,
2022-09-27,8939878.739520444,-0.006012567969193028,-0.0028074537705568003,
2022-09-28,8900138.907502996,-0.004445231660891613,-0.01603268734226504,
2022-09-29,8928098.166691184,0.0031414407661229937,-0.0007269576463009297,
2022-09-30,8862034.328192161,-0.007399542127067171,-0.012348002315419437,
2022-10-03,9088735.522876235,0.025581168644640107,0.029626893366094365,2525.6142688094296
2022-10-04,9026031.131720474,-0.006899132557871779,-0.010024127297027174,
2022-10-05,8902690.448377198,-0.013664996446756783,-0.024732788668212602,
2022-10-06,9078093.842904631,0.019702290621528507,0.03378522800636308,
2022-10-07,9068349.243535299,-0.001073419105151463,-0.005542216249831755,
2022-10-10,9187558.373363048,0.013145626246445108,0.02343652546005237,
2022-10-11,9314994.953776827,0.01387056008082066,0.018234601443855247,
2022-10-12,9353550.253700178,0.00413905752119792,0.0048307699990257635,
2022-10-13,9288544.971310077,-0.006949797737429764,-0.006634283645065242,
2022-10-14,9256212.111297505,-0.003480939168883812,-0.010677157069590382,
2022-10-17,9262949.41996927,0.0007278688723588722,-0.0019690007193285952,
2022-10-18,9290418.307937378,0.0029654580547411324,0.0032146670561408186,
2022-10-19,9240972.448338157,-0.005322242547138756,-0.010600116705369977,
2022-10-20,9239096.000584753,-0.00020305739075554552,-0.0006880406153088048,
2022-10-21,9269926.944731534,0.003337008744668246,0.006075911595425421,
2022-10-24,9228558.769155974,-0.004462621531129862,-0.005678229570329374,
2022-10-25,9292814.219986444,0.006962674501811428,0.006955579580897542,
2022-10-26,9257252.395302529,-0.003826808956046035,-0.006538619026120518,
2022-10-27,9252430.960385682,-0.000520827855929773,-0.0020613676344154452,
2022-10-28,9325882.505135681,0.007938621219059305,0.0115045937742837,
2022-10-31,9312493.190485887,-0.0014357155628350604,-0.0031310961611394905,
2022-11-01,9349444.544417372,0.003967933524959388,0.005357171460193433,1449.491224925645
2022-11-02,9337828.852912175,-0.001242393753983273,-0.0049408092161683514,
2022-11-03,9327355.76681048,-0.0011215761465179774,0.0017100866551398308,
2022-11-04,9362851.142303593,0.0038055132001522107,0.0026580478524627082,
2022-11-07,9392873.201677578,0.0032065082438763604,0.0034892354220363853,
2022-11-08,9401721.114371898,0.0009419814900450962,-0.0007429029951708799,
2022-11-09,9422206.382155221,0.002178884858859309,0.002177106001054696,
2022-11-10,9398745.802854728,-0.002489924158838752,-0.004680180125961497,
2022-11-11,9322515.515890038,-0.00811068716652985,-0.012523263078841662,
2022-11-14,9274422.088062884,-0.005158846638032344,-0.00877412759014451,
2022-11-15,9302174.84502502,0.0029923974452117363,0.008525092991396255,
2022-11-16,9288914.615048926,-0.0014254978214245373,-0.0019158830121793757,
2022-11-17,9260410.107841106,-0.0030686585450618864,-0.002856389845492302,
2022-11-18,9287466.342844298,0.0029217102361678293,0.002502492181543081,
2022-11-21,9255218.437462816,-0.003472196204116318,-0.006686642386851793,
2022-11-22,9250623.538757449,-0.0004964657221668833,-0.000773617586166786,
2022-11-23,9236175.493600104,-0.0015618455444448287,-0.0012534292756523069,
2022-11-24,9270605.704383142,0.0037277562349151694,0.005791095412388092,
2022-11-25,9239880.121638095,-0.0033143015380883156,-0.0065950857877701274,
2022-11-28,9265505.688442608,0.002773365721975507,0.002714369485331103,
2022-11-29,9320359.219994,0.005920187564054213,0.011643749308052564,
2022-11-30,9354092.462039953,0.003619307072799227,0.005034523963034054,
2022-12-01,9339616.539786847,-0.001547549621927602,0.001332693357395165,2140.9841460440703
2022-12-02,9338849.590916263,-8.21178115094634e-05,0.0006971025036777156,
2022-12-05,9330104.702981694,-0.0009363988411458246,-0.0037979714987249613,
2022-12-06,9343851.356616123,0.0014733654200080881,-0.0008533835356536734,
2022-12-07,9363715.311414333,0.002125885145223938,0.00026678193782103676,
2022-12-08,9388245.928428048,0.002619752544570808,0.002965462179029821,
2022-12-09,9353072.637094473,-0.003746524281715735,-0.001212109992351329,
2022-12-12,9318040.744625693,-0.0037454956064216782,-0.002140471017236467,
2022-12-13,9343862.491288723,0.0027711562302326076,0.004388724953631407,
2022-12-14,9268790.862618087,-0.008034325070668147,-0.013730191233986666,
2022-12-15,9282461.662104772,0.001474928034229439,0.004421439402318761,
2022-12-16,9237520.98288467,-0.004841461333858321,-0.005547476334597179,
2022-12-19,9318507.217292735,0.00876709612439508,0.013758445760930771,
2022-12-20,9291029.896864805,-0.0029486826363067653,5.825749319776641e-05,
2022-12-21,9260006.978868894,-0.0033390182079147124,-0.009115827166153001,
2022-12-22,9243653.031097569,-0.001766083741475022,-0.00299586098141591,
2022-12-23,9197989.79929948,-0.004939955193522305,-0.009551212157018818,
2022-12-26,9241226.517026987,0.004700670328075418,0.008730595468528612,
2022-12-27,9191966.801923493,-0.005330430437207934,-0.007179187257563502,
2022-12-28,9146642.285016729,-0.004930883442407552,-0.007322447088280337,
2022-12-29,9119891.897049362,-0.0029246128944155902,-0.0037261375008902364,
2022-12-30,9116653.057312137,-0.0003551401457152492,-0.0030105292061929356,
2023-01-02,9139772.73907018,0.0025359835032332523,0.0027925606529741742,460.88576958174036
2023-01-03,9167658.608109543,0.0030510462169544006,0.0008923032909515793,
2023-01-04,9100942.085335342,-0.0072773786226272286,-0.011757645757329516,
2023-01-05,9047459.985372009,-0.005876545467695116,-0.009708718054005527,
2023-01-06,9020287.379218763,-0.003003340848943159,-0.005992847775292631,
2023-01-09,9025025.681907412,0.0005252939833786385,0.0017221323307974323,
2023-01-10,9074690.776166122,0.005503041875911219,0.00643854777276931,
2023-01-11,9071532.987499025,-0.0003479775504187099,0.001857773202775137,
2023-01-12,9006839.812822156,-0.007131448980676081,-0.016075025482491068,
2023-01-13,8983180.747614428,-0.0026267887182856997,-0.00011730643865570656,
2023-01-16,8945331.899106788,-0.0042133014542418135,-0.010381900320784676,
2023-01-17,8951157.581911089,0.0006512539579310861,0.00045229675378988254,
2023-01-18,8974273.578315651,0.002582458882332217,0.007053105906853041,
2023-01-19,9003232.706356162,0.0032269049731763477,0.0031496863835638322,
2023-01-20,9023997.49127878,0.0023063699006644622,0.0017504027498485009,
2023-01-23,8911507.421248678,-0.012465658389069656,-0.01585821080987615,
2023-01-24,8847162.517068781,-0.007220428726398498,-0.012506673726634165,
2023-01-25,8919302.50631483,0.008154025554167221,0.012561800947204826,
2023-01-26,8979576.733844109,0.006757728811933816,0.009677414886426927,
2023-01-27,8932789.98361948,-0.005210351402008762,-0.013197843628624417,
2023-01-30,8898423.024236824,-0.00384728169426074,-0.006192450624441848,
2023-01-31,8902984.651900975,0.0005126332667850786,0.0026813214024170584,
2023-02-01,8909067.214951178,0.0006832049349769775,-0.0019577757089664916,1563.6376443798413
2023-02-02,8859816.357759496,-0.005528172142312382,-0.010753003150785978,
2023-02-03,8876529.167050278,0.0018863606891970086,0.004242788281706877,
2023-02-06,8901984.018452471,0.00286765817169643,0.0021349135642527717,
2023-02-07,8873663.52577352,-0.003181368627515724,-0.008866959639955985,
2023-02-08,8878166.522613728,0.0005074563428204559,-0.001959180027826135,
2023-02-09,8862081.28793134,-0.0018117743839809464,-0.0033167557979315587,
2023-02-10,8882233.719265422,0.0022740065995023873,0.003703204763911172,
2023-02-13,8879878.319057304,-0.0002651810662230858,-0.003348998147627902,
2023-02-14,8887426.57005013,0.0008500399128923419,0.0017828119769403017,
2023-02-15,8817231.54245181,-0.007898239951131703,-0.010752437603806286,
2023-02-16,8802248.571737902,-0.0016992828918884761,-0.002465916124383183,
2023-02-17,8864150.966577074,0.007032566092024073,0.009177168527214397,
2023-02-20,8851039.983242108,-0.0014791019900723956,-0.0020052732605320145,
2023-02-21,8869577.283797905,0.0020943641188939655,-0.005835809204870812,
2023-02-22,8883615.293763554,0.0015827146566829153,0.0025088378441804338,
2023-02-23,8899384.743634416,0.0017751162504675566,0.000879758278925058,
2023-02-24,8918267.87552839,0.002121846895930757,0.0054481356828133265,
2023-02-27,8968701.052046118,0.0056550416764353795,0.00659638704625487,
2023-02-28,9027606.741401058,0.006567917585066585,0.010697489016360251,
2023-03-01,9047212.103689944,0.002171712044010121,0.0030289318313545532,1925.836551061926
2023-03-02,8985206.978447258,-0.006853506310236401,-0.006530240116311203,
2023-03-03,8912782.662984647,-0.008060394784041747,-0.014738196839837903,
2023-03-06,8904649.630656697,-0.0009125132560144911,-0.002305556106466655,
2023-03-07,8847914.128042905,-0.00637144693694236,-0.008874618209774754,
2023-03-08,8835418.787776131,-0.001412235707303089,-0.00013329214120283428,
2023-03-09,8813681.953766594,-0.0024601928365421966,-0.004793350368091032,
2023-03-10,8877533.053036379,0.007244543155145111,0.012782966045857158,
2023-03-13,8872743.186069196,-0.0005395493250847094,0.0028355182969086457,
2023-03-14,8881612.160709297,0.0009995752670972635,-0.0009258808986171152,
2023-03-15,8823245.142395066,-0.006571669338640618,-0.014814116903909325,
2023-03-16,8828532.992828052,0.0005993090237943477,0.0029771421365301087,
2023-03-17,8822207.692290686,-0.0007164611088280592,-0.001013288497180076,
2023-03-20,8865580.895377873,0.004916366129658067,0.007061505368231469,
2023-03-21,8784097.898401456,-0.009190937169035185,-0.010861381666500747,
2023-03-22,8783970.792032555,-1.4470053768866897e-05,-0.0008088705579452071,
2023-03-23,8789866.876530044,0.0006712322521424952,-0.00048673244581542985,
2023-03-24,8796822.604032608,0.0007913347949712879,0.002483516754392401,
2023-03-27,8826057.971271407,0.0033234007953504285,0.005040053336987649,
2023-03-28,8806023.114541106,-0.0022699665915988376,-0.0005504959729043524,
2023-03-29,8863376.184194142,0.006512936532988567,0.009173693053126764,
2023-03-30,8872428.588835021,0.0010213269134420333,0.002209200015191426,
2023-03-31,8887594.385550458,0.0017093174167128744,-0.00042525301737394994,
2023-04-03,8919870.810599681,0.003631626697736978,0.0036909866500749455,2031.5945754331408
2023-04-04,8938436.865373962,0.0020814264206852062,0.002545885235974543,
2023-04-05,8973077.341509497,0.0038754512290315457,0.007092497924032326,
2023-04-06,8999832.218682388,0.002981683557894188,0.005770857950045283,
2023-04-07,8982053.243925303,-0.0019754784672738612,-0.0044361550288170015,
2023-04-10,8939626.018651867,-0.004723555307594052,-0.005560832499532098,
2023-04-11,8896689.041271959,-0.004802994811004879,-0.011157480370584616,
2023-04-12,8905233.057502937,0.0009603590944160523,-0.0024937992713418566,
2023-04-13,8911876.727150649,0.0007460410754904778,0.0004940140307947427,
2023-04-14,8927368.86003842,0.0017383692977455123,0.005418484696821935,
2023-04-17,8941900.059299396,0.0016277135501840956,0.006522261988412881,
2023-04-18,8867091.41832023,-0.008366078851593461,-0.017421811525058062,
2023-04-19,8808416.48572697,-0.0066171566103437884,-0.005719579374082739,
2023-04-20,8797876.950482754,-0.0011965300756717756,-0.001958592250132396,
2023-04-21,8784106.993345236,-0.0015651454566845135,-0.0059004654823243685,
2023-04-24,8781112.043838333,-0.00034095093663721876,0.00010921541532016299,
2023-04-25,8828019.275569713,0.005341832731116769,0.00702992776430067,
2023-04-26,8842513.95415065,0.0016418947590033373,0.0004930328267604978,
2023-04-27,8878049.599948948,0.004018726572844855,0.0034407737169488417,
2023-04-28,8884907.41714814,0.0007724463714677832,0.0012816102751518343,
2023-05-01,8803975.068434468,-0.009108969279462586,-0.014478232585645512,1359.899640347963
2023-05-02,8822043.891663775,0.0020523482959522443,0.001961331871105587,
2023-05-03,8879940.607727367,0.006562732715295283,0.009201543773892373,
2023-05-04,8841229.660592362,-0.004359370050439182,-0.002676731500516838,
2023-05-05,8802896.302184405,-0.004335749650166809,-0.010666722842664789,
2023-05-08,8801211.14291951,-0.00019143236578578193,-0.00030738429379695287,
2023-05-09,8778323.795844948,-0.002600476991507672,-0.00338174829160931,
2023-05-10,8770610.540163374,-0.0008786706734633665,-0.0030972352058825647,
2023-05-11,8812906.68561391,0.004822485875623839,0.006249224742861159,
2023-05-12,8836075.238675654,0.002628934344620193,0.0005545593857916309,
2023-05-15,8763082.272782128,-0.00826079044393313,-0.01533718449932564,
2023-05-16,8769154.195523964,0.0006928980640401594,0.0017117836972955214,
2023-05-17,8797976.732920012,0.0032868092809634764,0.0067992083034180695,
2023-05-18,8781804.41513828,-0.0018381860139750072,-0.0024386462280475696,
2023-05-19,8797863.928885024,0.0018287259642288944,0.005910971452085967,
2023-05-22,8778280.186020195,-0.002225965646107775,-0.0039021968635017945,
2023-05-23,8787820.59006916,0.001086819268329764,-0.0033863064659636066,
2023-05-24,8782049.558833102,-0.0006567079035022516,-0.0008943738490960751,
2023-05-25,8782200.381877042,1.7174014212750777e-05,-0.0005547563342682693,
2023-05-26,8835594.321449995,0.006079790627772086,0.010501896651214038,
2023-05-29,8806202.102276059,-0.0033265695667558104,-0.004848328240473876,
2023-05-30,8862113.287490655,0.006349069049885303,0.0073075643488693665,
2023-05-31,8884582.60389964,0.0025354354745950047,0.004177474531444014,
2023-06-01,8907045.055393862,0.002528250621966599,0.002154592930234678,1457.2505171374476
2023-06-02,8921432.560585983,0.0016152949830885444,-6.112696656856986e-05,
2023-06-05,8962810.979089718,0.00463809127320447,0.006277635836356765,
2023-06-06,8958664.671666479,-0.00046261239168299273,0.001078476104035886,
2023-06-07,8960144.292992981,0.00016516092305396413,0.0017495857372731294,
2023-06-08,8887423.747521231,-0.008116001605980694,-0.009104597022821626,
2023-06-09,8853632.509665683,-0.0038021409595747624,-0.007624658037344689,
2023-06-12,8834302.730861628,-0.002183259671434512,-0.006527965391087465,
2023-06-13,8807513.319984796,-0.003032430707094469,-0.0033654483352159037,
2023-06-14,8850822.028461508,0.00491724586762099,0.006040540140560546,
2023-06-15,8934679.71814206,0.00947456512071887,0.014020514354419644,
2023-06-16,8937386.674991472,0.00030297189544636893,-0.0010901480632543592,
2023-06-19,8943956.600155188,0.0007351058427516044,-0.0002564248114209633,
2023-06-20,8985177.107923487,0.00460875534297478,0.006108408206651594,
2023-06-21,8985839.347375272,7.370355017277674e-05,0.0013306937323318557,
2023-06-22,8977871.466857051,-0.0008867152204927731,-0.003416555732539628,
2023-06-23,9034575.467262637,0.0063159737377522784,0.006378957026652143,
2023-06-26,8994473.26598264,-0.004438747722602887,-0.004395752621610183,
2023-06-27,8977211.979762612,-0.0019190991745243746,-0.0018978640138865854,
2023-06-28,9004007.819216257,0.0029848732005048895,-0.00025892158803408893,
2023-06-29,9018853.13335421,0.0016487451406106413,0.0019239052449315786,
2023-06-30,9062661.373747183,0.004857407005659953,0.005238929236301759,
2023-07-03,9097426.497033209,0.0038360832268029554,0.008343223505743236,1526.5807975569749
2023-07-04,9103616.003238054,0.0006803579239540447,0.0006013174810926003,
2023-07-05,9200402.899422739,0.010631698014311963,0.015245555451340653,
2023-07-06,9282906.896030592,0.008967433003725267,0.015490068510150667,
2023-07-07,9252169.549072187,-0.0033111769085552023,-0.008004421767282,
2023-07-10,9178485.403337084,-0.007963985673229756,-0.011755151541208986,
2023-07-11,9178669.05589048,2.000902603493948e-05,-0.0006543489687617088,
2023-07-12,9181549.70212249,0.0003138413875116708,0.001222581104485032,
2023-07-13,9144445.204063453,-0.0040412021132403275,-0.006792281014310286,
2023-07-14,9178799.525322214,0.0037568513444090623,0.001970813014466888,
2023-07-17,9151146.570486464,-0.0030126984209059016,-0.0014350357167256522,
2023-07-18,9187618.496010965,0.003985503373110433,0.001708101864958289,
2023-07-19,9149932.004305772,-0.0041018781658767045,-0.005606863585718935,
2023-07-20,9192096.40432731,0.004608165394201391,0.009414507538839434,
2023-07-21,9245295.204406459,0.005787450189719934,0.006119292211658189,
2023-07-24,9242735.938531911,-0.0002768181889235555,0.0038461954199235926,
2023-07-25,9232406.197223652,-0.00111760645083403,0.0022678507021414163,
2023-07-26,9213758.680485085,-0.002019789461188859,-0.009406688920678863,
2023-07-27,9173151.521675406,-0.004407230557892272,-0.001827885611542679,
2023-07-28,9212261.155826785,0.00426348938627763,0.0042299533281642265,
2023-07-31,9156651.181457298,-0.006036517357555948,-0.009258916650688231,
2023-08-01,9133262.00895735,-0.0025543369553392425,-0.002922672413737115,1508.538210421619
2023-08-02,9124371.082969893,-0.0009734666517546842,-0.004841730776066422,
2023-08-03,9067961.520743195,-0.006182295931824067,-0.011624284683538044,
2023-08-04,9071084.504813442,0.00034439758738535886,0.0017744629218912067,
2023-08-07,9079561.2587285,0.0009344807570208502,-0.00040463197965723285,
2023-08-08,9089550.11001556,0.0011001469126559194,4.600498420037624e-05,
2023-08-09,9015567.667443102,-0.00813928540763953,-0.01029340572219739,
2023-08-10,8968075.170702629,-0.00526783209802506,-0.006608433486353316,
2023-08-11,8988788.29010676,0.002309650511382655,0.0034544113717847047,
2023-08-14,8951652.895875342,-0.004131301464991632,-0.005938803408630178,
2023-08-15,8829696.731413264,-0.013623871019202705,-0.018922185062930086,
2023-08-16,8767452.159363145,-0.007049457523118807,-0.010657387944318919,
2023-08-17,8795128.134586295,0.003156672511020586,0.0035557863639930076,
2023-08-18,8744919.201150179,-0.005708721086014945,-0.0071414933630863375,
2023-08-21,8800721.160773624,0.0063810720648058705,0.007965951469578014,
2023-08-22,8777690.94027004,-0.0026168560601866897,-0.0027669126730563987,
2023-08-23,8776999.53728453,-7.876820797336759e-05,0.0016665328713167948,
2023-08-24,8832999.50210696,0.006380308507997867,0.012538063342348194,
2023-08-25,8855631.095214158,0.002562163974060949,0.005722924702133536,
2023-08-28,8923142.59385539,0.007623567187404312,0.012684424100702474,
2023-08-29,8960133.051751189,0.0041454518412908925,0.0018424784334378774,
2023-08-30,9007633.65045086,0.00530132738267608,0.008177072736637259,
2023-08-31,8971990.889923256,-0.003956950505621393,-0.009291639782549765,
2023-09-01,8987841.475410137,0.001766674273453006,0.001630305473011795,1712.276568830705
2023-09-04,9045714.595786056,0.006439045518799258,0.010376918319032313,
2023-09-05,9078276.982792718,0.0035997583896614227,0.010282569335681169,
2023-09-06,9052265.046686376,-0.002865294389634343,-0.009708893449582146,
2023-09-07,9094833.095473884,0.004702474857725347,0.0073208099748660604,
2023-09-08,9111898.65258565,0.0018764013514727118,0.0012248076754259873,
2023-09-11,9116405.448251307,0.0004946055523102899,0.002111123663400827,
