date,net_equity,net_return,benchmark_return,cost
2022-03-18,8974948.815105498,0.004400663645746317,0.006264472549675659,
2022-03-21,9062917.516049694,0.009801582466536063,0.011064837084352463,
2022-03-22,9077514.449915562,0.0016106219481770712,-0.002301742345332203,
2022-03-23,9230254.771440417,0.016826227307881192,0.02752936815913687,
2022-03-24,9359793.913551169,0.014034189230785143,0.024491011731898382,
2022-03-25,9555855.26152467,0.020947186421449215,0.0386540386115406,
2022-03-28,9469866.484196825,-0.008998543298794681,-0.021530295098880714,
2022-03-29,9216492.015479652,-0.02675586494698745,-0.046999700040955106,
2022-03-30,9143439.06066094,-0.007926329746286931,-0.014394578542648584,
2022-03-31,9232592.751011271,0.009750564285369245,0.018565540189397822,
2022-04-01,9370986.556511888,0.014989701076705497,0.02412421415172683,1739.6839164915152
2022-04-04,9418498.837704165,0.005070147193761532,0.006490116822935432,
2022-04-05,9360336.384859256,-0.006175342148164065,-0.014531521370900968,
2022-04-06,9288956.307906047,-0.007625802537253978,-0.007343694165019898,
2022-04-07,9424275.488072438,0.014567748591003626,0.019460105161010377,
2022-04-08,9363177.05099538,-0.006483091156915588,-0.0058607242572003004,
2022-04-11,9362803.385619413,-3.9907968623409396e-05,-0.010219221624612862,
2022-04-12,9402755.674920913,0.004267128941622733,0.018969537190966168,
2022-04-13,9522230.539117277,0.012706366976547923,0.0292550328603427,
2022-04-14,9473526.277163154,-0.005114795504482461,-0.005052126127295886,
2022-04-15,9525498.72625985,0.005486072194889058,0.011885084976583471,
2022-04-18,9455608.329440376,-0.007337190296062945,-0.012409035377682676,
2022-04-19,9395155.538679408,-0.006393326442334368,-0.016661588740197075,
2022-04-20,9386574.104444405,-0.0009133892674446642,0.0001743447159920919,
2022-04-21,9633759.988547413,0.026333983128729477,0.04948340257078332,
2022-04-22,9764155.931947809,0.013535311607867584,0.022297770203224543,
2022-04-25,9774723.251208507,0.0010822562988903606,0.0003430079594120006,
2022-04-26,9883861.729531694,0.011165377834067458,0.018834276346011425,
2022-04-27,9906413.986347003,0.002281725243881594,0.002256796835592212,
2022-04-28,9769969.787643604,-0.013773318871131979,-0.022669310019914568,
2022-04-29,9982183.799362732,0.021721050968604105,0.03480507665001764,
2022-05-02,9950098.567954257,-0.0032142497126252945,0.0010065014371087866,1100.9591279391673
2022-05-03,9794997.7351817,-0.015587868975698527,-0.03283895569508655,
2022-05-04,9901651.715701144,0.010888617170003334,0.010952572053268606,
2022-05-05,9763151.248002212,-0.013987612539361538,-0.015408808552138997,
2022-05-06,9693722.087558592,-0.007111347420519332,-0.020676881169152672,
2022-05-09,9687004.22242525,-0.000693011938310395,-0.0006266118557864964,
2022-05-10,9765775.511641717,0.00813164600817573,0.012321334403534445,
2022-05-11,9803771.78140582,0.003890758057955246,0.007451323087837469,
2022-05-12,9748884.179811468,-0.005598620900014506,-0.012640527872665008,
2022-05-13,9732802.216404837,-0.0016496209319970534,-6.0917975839180905e-05,
2022-05-16,9850695.913839465,0.012113027144013744,0.013331231269932964,
2022-05-17,9911012.793467091,0.0061231084742841,0.008789755047901027,
2022-05-18,9734261.277611902,-0.017833850035154475,-0.02866329518110189,
2022-05-19,9697215.80563554,-0.0038056788203912895,-0.004502254328731969,
2022-05-20,9724167.797140105,0.002779353584036137,0.01135599557491429,
2022-05-23,9704279.757952863,-0.0020452176064968963,0.007651438761073992,
2022-05-24,9723551.015622659,0.0019858514130326466,0.006481246817976016,
2022-05-25,9763785.61700503,0.004137850597762727,0.007831544829581372,
2022-05-26,9958767.051460136,0.019969860267673,0.03600181345316411,
2022-05-27,9729856.152224028,-0.022985867432509632,-0.02461984020080532,
2022-05-30,9557942.24836342,-0.017668699431009793,-0.04174598772068572,
2022-05-31,9624820.321833605,0.00699712048183132,0.009628828016633673,
2022-06-01,9754086.053302001,0.013430456584748951,0.02303987961631626,1553.896607121361
2022-06-02,9957539.520520382,0.02085828094058151,0.03066845121175721,
2022-06-03,9816803.4076982,-0.014133623324532607,-0.014662316041770818,
2022-06-06,9771468.083184145,-0.004618135112953614,-0.013156315158535992,
2022-06-07,9701810.168227533,-0.007128705161150495,-0.007825921148782888,
2022-06-08,9888068.733692622,0.019198331263486024,0.02194112357492428,
2022-06-09,9801098.363207202,-0.008795486037538991,-0.01797567900736141,
2022-06-10,9740023.553459663,-0.006231425038729421,-0.018955631558506325,
2022-06-13,9812893.7414285,0.007481520713874756,0.022898261548033982,
2022-06-14,9703729.838250548,-0.0111245373744423,-0.022663617892976884,
2022-06-15,9692487.503436342,-0.0011585581010190582,-0.004099392197693175,
2022-06-16,9580852.20893374,-0.011517713534634155,-0.022385770010926453,
2022-06-17,9605134.346483218,0.0025344444335373417,0.00019405964308050194,
2022-06-20,9706145.56550851,0.010516377531177179,0.010056058378567156,
2022-06-21,9647137.249432843,-0.006079479817957645,-0.013413659991739824,
2022-06-22,9627023.327158732,-0.002084962798191037,-0.005573934346322362,
2022-06-23,9489285.53075102,-0.014307412761652039,-0.021437978094465238,
2022-06-24,9438203.918833843,-0.005383083031029301,-0.0025275992309911066,
2022-06-27,9442635.28355392,0.0004695135598029587,0.0016443670819050737,
2022-06-28,9482230.597681027,0.004193248276365136,0.006021961379353291,
2022-06-29,9596210.180889647,0.012020334459752036,0.023296773956978267,
2022-06-30,9743104.228745101,0.015307506305769047,0.020537699362654482,
2022-07-01,9754998.00381896,0.001220737743805378,0.006491034151800967,1813.4082432292062
2022-07-04,9872584.580322303,0.012053982630986448,0.019521707806298583,
2022-07-05,10056535.154228365,0.018632463708916358,0.0425721988907759,
2022-07-06,10147070.282227544,0.009002616369427452,-0.0013430989846576757,
2022-07-07,10118928.550471563,-0.00277338492523016,-0.010881311296308205,
2022-07-08,10043519.443838812,-0.007452281756573531,-0.009457554780460065,
2022-07-11,10049901.364740279,0.0006354267482779896,0.0003280120947779519,
2022-07-12,9908419.084541943,-0.014077976993358443,-0.012987089292704201,
2022-07-13,9854678.269929344,-0.00542375268486972,-0.025501707461344503,
2022-07-14,9831110.428833894,-0.0023915383587269634,-0.005556456691890865,
2022-07-15,9829900.717937507,-0.0001230492633710334,0.00514868224814613,
2022-07-18,9932682.026061423,0.010455986390214722,0.03154322354238892,
2022-07-19,9989999.859435145,0.005770630049701575,0.01588825143045325,
2022-07-20,9889510.581199406,-0.010058986951919868,-0.015856435383562517,
2022-07-21,9871936.033855991,-0.0017770896950982662,-0.006478141950878036,
2022-07-22,9774674.61636141,-0.009852314395172534,-0.015482457516577841,
2022-07-25,9702667.793654375,-0.007366672092235738,-0.010022014066374374,
2022-07-26,9742815.256756403,0.004137775708273228,0.0038578710386332205,
2022-07-27,9865797.68232798,0.012622883871917123,0.0069946152640743,
2022-07-28,10005561.196376354,0.014166468698088464,0.022620593366710295,
2022-07-29,10053181.042942857,0.004759337895384519,0.004129907396348997,
2022-08-01,10090313.591165857,0.003693611809474584,0.007550136382249439,1408.9276445919143
2022-08-02,10112290.148964312,0.0021779856096539874,0.00029831861761131506,
2022-08-03,9740437.167843271,-0.03677238050365139,-0.05932068221531994,
2022-08-04,9890515.721095223,0.015407784133900648,0.012489381459756643,
2022-08-05,9777575.668997284,-0.011419025588023879,-0.016409480778191265,
2022-08-08,9741966.274315659,-0.0036419451904151634,-0.007967783438050713,
2022-08-09,9621739.916448941,-0.012341077199547468,-0.012349463741514577,
2022-08-10,9712475.717219627,0.00943029031740572,0.012180926913978762,
2022-08-11,9680936.363931792,-0.0032473031805800856,-0.00583632876163942,
2022-08-12,9638875.18994051,-0.00434474232761084,-0.00206555119265861,
2022-08-15,9593070.317169974,-0.004752097300558478,0.003469478085983857,
2022-08-16,9701070.102028212,0.011258104161389948,0.010131152405932431,
2022-08-17,9550743.507945722,-0.01549587751675563,-0.019558280711838627,
2022-08-18,9665802.791923752,0.012047154641134039,0.013036441983677927,
2022-08-19,9538431.57421938,-0.013177510492020095,-0.01747219267931832,
2022-08-22,9379932.393194182,-0.01661690182415232,-0.013608673730374998,
2022-08-23,9437951.819814542,0.006185484520385032,0.0054252876577498554,
2022-08-24,9474432.568781652,0.0038653247721098793,0.0014507117031878902,
2022-08-25,9505812.121818434,0.003312024525899293,0.005623761983138076,
2022-08-26,9349127.672224374,-0.016483015610462837,-0.01636616362263943,
2022-08-29,9336597.761192543,-0.001340222475414099,-0.0021415917592009226,
2022-08-30,9374561.790377272,0.004066152377531607,0.016443042092084914,
2022-08-31,9459149.932497496,0.009023156923137599,0.00863140306342336,
2022-09-01,9283305.361216765,-0.01858989153735746,-0.017397363445615488,1979.2116437386007
2022-09-02,9317928.821401644,0.003729647882695586,0.011455347557473461,
2022-09-05,9025420.356909448,-0.03139200460732816,-0.052222311241095776,
2022-09-06,8806329.138305541,-0.02427490465152471,-0.03650413193152058,
2022-09-07,8821578.103020621,0.0017315915037459106,0.0025797736331154564,
2022-09-08,8754058.980712226,-0.007653859833228305,-0.007866645135507944,
2022-09-09,8976505.106156603,0.025410626765765665,0.04282785529863431,
2022-09-12,9063698.17801798,0.009713476551311162,0.016158941520617587,
2022-09-13,9207974.300823962,0.01591801933077308,0.01931370429117729,
2022-09-14,9102153.002064325,-0.011492353834020586,-0.014650847402369993,
2022-09-15,9182110.114834907,0.008784417571584102,0.015709714587081258,
2022-09-16,9320147.346555019,0.01503327993171144,0.029246551439419788,
2022-09-19,9281821.272351824,-0.004112174709057781,-0.009378985134619322,
2022-09-20,9106683.462057414,-0.018868905698076865,-0.02549345826883831,
2022-09-21,9074658.255379679,-0.003516670675023037,0.0009723736204059197,
2022-09-22,9032962.889000304,-0.004594703756987895,-0.013311802482249502,
2022-09-23,9055071.59887745,0.00244755902895033,0.0012237081033874553,
2022-09-26,8993955.50832654,-0.006749376841866939,-0.017354184399562822,
2022-09-27,8939878.739520833,-0.006012567969192584,-0.0028074537705568003,
2022-09-28,8900138.90750338,-0.004445231660892057,-0.01603268734226504,
2022-09-29,8928098.166691564,0.0031414407661225496,-0.0007269576463009297,
2022-09-30,8862034.328192536,-0.007399542127067504,-0.012348002315419437,
2022-10-03,9088735.522876622,0.02558116864464055,0.029626893366094365,2525.6142688089685
2022-10-04,9026031.13172086,-0.006899132557871668,-0.010024127297027174,
2022-10-05,8902690.448377574,-0.013664996446757227,-0.024732788668212602,
2022-10-06,9078093.842905005,0.019702290621527396,0.03378522800636308,
2022-10-07,9068349.243535679,-0.0010734191051509079,-0.005542216249831755,
2022-10-10,9187558.373363424,0.01314562624644422,0.02343652546005237,
2022-10-11,9314994.953777198,0.01387056008081955,0.018234601443855247,
2022-10-12,9353550.253700549,0.004139057521197698,0.0048307699990257635,
2022-10-13,9288544.971310448,-0.006949797737429431,-0.006634283645065242,
2022-10-14,9256212.11129788,-0.003480939168883257,-0.010677157069590382,
2022-10-17,9262949.419969644,0.0007278688723588722,-0.0019690007193285952,
2022-10-18,9290418.307937752,0.0029654580547411324,0.0032146670561408186,
2022-10-19,9240972.448338531,-0.005322242547138534,-0.010600116705369977,
2022-10-20,9239096.000585124,-0.00020305739075587859,-0.0006880406153088048,
2022-10-21,9269926.944731906,0.003337008744668246,0.006075911595425421,
2022-10-24,9228558.76915635,-0.004462621531129307,-0.005678229570329374,
2022-10-25,9292814.219986822,0.006962674501811428,0.006955579580897542,
2022-10-26,9257252.395302907,-0.003826808956045813,-0.006538619026120518,
2022-10-27,9252430.960386058,-0.000520827855929995,-0.0020613676344154452,
2022-10-28,9325882.505136058,0.007938621219059083,0.0115045937742837,
2022-10-31,9312493.19048627,-0.0014357155628343943,-0.0031310961611394905,
2022-11-01,9349444.544417754,0.003967933524959166,0.005357171460193433,1449.491224924983
2022-11-02,9337828.852912558,-0.001242393753983051,-0.0049408092161683514,
2022-11-03,9327355.766810862,-0.0011215761465181995,0.0017100866551398308,
2022-11-04,9362851.142303979,0.0038055132001524328,0.0026580478524627082,
2022-11-07,9392873.201677967,0.0032065082438765824,0.0034892354220363853,
2022-11-08,9401721.114372289,0.0009419814900450962,-0.0007429029951708799,
2022-11-09,9422206.38215561,0.002178884858859087,0.002177106001054696,
2022-11-10,9398745.802855117,-0.002489924158838641,-0.004680180125961497,
2022-11-11,9322515.515890425,-0.00811068716652974,-0.012523263078841662,
2022-11-14,9274422.08806327,-0.005158846638032344,-0.00877412759014451,
2022-11-15,9302174.845025407,0.0029923974452119584,0.008525092991396255,
2022-11-16,9288914.615049312,-0.0014254978214246483,-0.0019158830121793757,
2022-11-17,9260410.10784149,-0.0030686585450619974,-0.002856389845492302,
2022-11-18,9287466.342844686,0.0029217102361682734,0.002502492181543081,
2022-11-21,9255218.4374632,-0.00347219620411654,-0.006686642386851793,
2022-11-22,9250623.538757836,-0.0004964657221664392,-0.000773617586166786,
2022-11-23,9236175.49360049,-0.0015618455444449397,-0.0012534292756523069,
2022-11-24,9270605.704383528,0.0037277562349149473,0.005791095412388092,
2022-11-25,9239880.12163848,-0.0033143015380882046,-0.0065950857877701274,
2022-11-28,9265505.688442996,0.002773365721975507,0.002714369485331103,
2022-11-29,9320359.219994387,0.005920187564053991,0.011643749308052564,
2022-11-30,9354092.462040344,0.003619307072799449,0.005034523963034054,
2022-12-01,9339616.539787235,-0.001547549621927935,0.001332693357395165,2140.9841460444036
2022-12-02,9338849.590916656,-8.211781150879727e-05,0.0006971025036777156,
2022-12-05,9330104.702982083,-0.0009363988411461577,-0.0037979714987249613,
2022-12-06,9343851.356616516,0.0014733654200085322,-0.0008533835356536734,
2022-12-07,9363715.311414726,0.002125885145223716,0.00026678193782103676,
2022-12-08,9388245.928428445,0.002619752544571252,0.002965462179029821,
2022-12-09,9353072.63709487,-0.003746524281715624,-0.001212109992351329,
2022-12-12,9318040.74462609,-0.003745495606421567,-0.002140471017236467,
2022-12-13,9343862.49128912,0.0027711562302323856,0.004388724953631407,
2022-12-14,9268790.862618478,-0.008034325070668369,-0.013730191233986666,
2022-12-15,9282461.66210516,0.001474928034228995,0.004421439402318761,
2022-12-16,9237520.982885057,-0.004841461333858099,-0.005547476334597179,
2022-12-19,9318507.217293128,0.008767096124395302,0.013758445760930771,
2022-12-20,9291029.896865193,-0.0029486826363072094,5.825749319776641e-05,
2022-12-21,9260006.978869282,-0.0033390182079144903,-0.009115827166153001,
2022-12-22,9243653.031097956,-0.0017660837414749109,-0.00299586098141591,
2022-12-23,9197989.799299866,-0.004939955193522305,-0.009551212157018818,
2022-12-26,9241226.51702738,0.004700670328075862,0.008730595468528612,
2022-12-27,9191966.801923882,-0.005330430437208156,-0.007179187257563502,
2022-12-28,9146642.285017118,-0.00493088344240733,-0.007322447088280337,
2022-12-29,9119891.897049753,-0.002924612894415257,-0.0037261375008902364,
2022-12-30,9116653.057312522,-0.0003551401457158043,-0.0030105292061929356,
2023-01-02,9139772.73907057,0.0025359835032334743,0.0027925606529741742,460.88576958166146
2023-01-03,9167658.608109934,0.0030510462169544006,0.0008923032909515793,
2023-01-04,9100942.085335733,-0.0072773786226268955,-0.011757645757329516,
2023-01-05,9047459.985372394,-0.00587654546769556,-0.009708718054005527,
2023-01-06,9020287.379219146,-0.003003340848943159,-0.005992847775292631,
2023-01-09,9025025.6819078,0.0005252939833788606,0.0017221323307974323,
2023-01-10,9074690.776166512,0.005503041875911219,0.00643854777276931,
2023-01-11,9071532.987499412,-0.00034797755041893197,0.001857773202775137,
2023-01-12,9006839.812822541,-0.0071314489806759696,-0.016075025482491068,
2023-01-13,8983180.747614814,-0.0026267887182855887,-0.00011730643865570656,
2023-01-16,8945331.899107171,-0.0042133014542418135,-0.010381900320784676,
2023-01-17,8951157.581911473,0.0006512539579310861,0.00045229675378988254,
2023-01-18,8974273.578316035,0.002582458882332217,0.007053105906853041,
2023-01-19,9003232.706356546,0.0032269049731761257,0.0031496863835638322,
2023-01-20,9023997.491279166,0.0023063699006646843,0.0017504027498485009,
2023-01-23,8911507.42124906,-0.012465658389069545,-0.01585821080987615,
2023-01-24,8847162.51706916,-0.007220428726398609,-0.012506673726634165,
2023-01-25,8919302.506315213,0.008154025554167443,0.012561800947204826,
2023-01-26,8979576.733844494,0.006757728811934038,0.009677414886426927,
2023-01-27,8932789.983619863,-0.0052103514020086505,-0.013197843628624417,
2023-01-30,8898423.024237204,-0.0038472816942609622,-0.006192450624441848,
2023-01-31,8902984.651901357,0.0005126332667853006,0.0026813214024170584,
2023-02-01,8909067.214951556,0.0006832049349765335,-0.0019577757089664916,1563.6376443798476
2023-02-02,8859816.357759874,-0.00552817214231216,-0.010753003150785978,
2023-02-03,8876529.167050654,0.0018863606891965645,0.004242788281706877,
2023-02-06,8901984.01845285,0.00286765817169643,0.0021349135642527717,
2023-02-07,8873663.525773898,-0.0031813686275156128,-0.008866959639955985,
2023-02-08,8878166.522614108,0.000507456342820678,-0.001959180027826135,
2023-02-09,8862081.287931718,-0.0018117743839810574,-0.0033167557979315587,
2023-02-10,8882233.719265804,0.0022740065995026093,0.003703204763911172,
2023-02-13,8879878.319057684,-0.00026518106622330784,-0.003348998147627902,
2023-02-14,8887426.570050512,0.0008500399128923419,0.0017828119769403017,
2023-02-15,8817231.542452186,-0.007898239951132036,-0.010752437603806286,
2023-02-16,8802248.57173828,-0.001699282891888143,-0.002465916124383183,
2023-02-17,8864150.966577452,0.007032566092023851,0.009177168527214397,
2023-02-20,8851039.983242486,-0.0014791019900722846,-0.0020052732605320145,
2023-02-21,8869577.283798285,0.0020943641188939655,-0.005835809204870812,
2023-02-22,8883615.293763936,0.0015827146566831374,0.0025088378441804338,
2023-02-23,8899384.743634798,0.0017751162504675566,0.000879758278925058,
2023-02-24,8918267.875528771,0.0021218468959305348,0.0054481356828133265,
2023-02-27,8968701.0520465,0.005655041676435157,0.00659638704625487,
2023-02-28,9027606.741401441,0.006567917585066585,0.010697489016360251,
2023-03-01,9047212.103690332,0.0021717120440103432,0.0030289318313545532,1925.8365510620922
2023-03-02,8985206.97844764,-0.006853506310236734,-0.006530240116311203,
2023-03-03,8912782.662985029,-0.008060394784041414,-0.014738196839837903,
2023-03-06,8904649.63065708,-0.000912513256014269,-0.002305556106466655,
2023-03-07,8847914.128043285,-0.006371446936942471,-0.008874618209774754,
2023-03-08,8835418.78777651,-0.0014122357073032,-0.00013329214120283428,
2023-03-09,8813681.953766974,-0.0024601928365418635,-0.004793350368091032,
2023-03-10,8877533.053036759,0.007244543155144667,0.012782966045857158,
2023-03-13,8872743.186069578,-0.0005395493250844874,0.0028355182969086457,
2023-03-14,8881612.16070968,0.0009995752670972635,-0.0009258808986171152,
2023-03-15,8823245.142395442,-0.006571669338640951,-0.014814116903909325,
2023-03-16,8828532.992828429,0.0005993090237943477,0.0029771421365301087,
2023-03-17,8822207.692291062,-0.0007164611088279482,-0.001013288497180076,
2023-03-20,8865580.895378252,0.0049163661296582895,0.007061505368231469,
2023-03-21,8784097.898401832,-0.009190937169035185,-0.010861381666500747,
2023-03-22,8783970.792032931,-1.4470053768866897e-05,-0.0008088705579452071,
2023-03-23,8789866.876530418,0.0006712322521420511,-0.00048673244581542985,
2023-03-24,8796822.604032984,0.0007913347949715099,0.002483516754392401,
2023-03-27,8826057.971271785,0.0033234007953506506,0.005040053336987649,
2023-03-28,8806023.11454148,-0.0022699665915991707,-0.0005504959729043524,
2023-03-29,8863376.184194522,0.006512936532988789,0.009173693053126764,
2023-03-30,8872428.588835401,0.0010213269134420333,0.002209200015191426,
2023-03-31,8887594.385550838,0.0017093174167126524,-0.00042525301737394994,
2023-04-03,8919870.810600063,0.0036316266977372003,0.0036909866500749455,2031.5945754329948
2023-04-04,8938436.865374343,0.002081426420684984,0.002545885235974543,
2023-04-05,8973077.341509879,0.0038754512290315457,0.007092497924032326,
2023-04-06,8999832.218682773,0.00298168355789441,0.005770857950045283,
2023-04-07,8982053.243925687,-0.0019754784672739722,-0.0044361550288170015,
2023-04-10,8939626.01865225,-0.004723555307594052,-0.005560832499532098,
2023-04-11,8896689.04127234,-0.004802994811004657,-0.011157480370584616,
2023-04-12,8905233.057503318,0.0009603590944160523,-0.0024937992713418566,
2023-04-13,8911876.72715103,0.0007460410754904778,0.0004940140307947427,
2023-04-14,8927368.860038804,0.0017383692977457343,0.005418484696821935,
2023-04-17,8941900.05929978,0.0016277135501840956,0.006522261988412881,
2023-04-18,8867091.418320613,-0.008366078851593128,-0.017421811525058062,
2023-04-19,8808416.48572735,-0.0066171566103438995,-0.005719579374082739,
2023-04-20,8797876.950483134,-0.0011965300756716646,-0.001958592250132396,
2023-04-21,8784106.993345616,-0.0015651454566845135,-0.0059004654823243685,
2023-04-24,8781112.043838713,-0.00034095093663721876,0.00010921541532016299,
2023-04-25,8828019.275570096,0.005341832731116991,0.00702992776430067,
2023-04-26,8842513.954151034,0.0016418947590031152,0.0004930328267604978,
2023-04-27,8878049.599949332,0.004018726572844855,0.0034407737169488417,
2023-04-28,8884907.417148527,0.0007724463714680052,0.0012816102751518343,
2023-05-01,8803975.068434851,-0.009108969279462586,-0.014478232585645512,1359.8996403478031
2023-05-02,8822043.891664159,0.0020523482959520223,0.001961331871105587,
2023-05-03,8879940.607727753,0.006562732715295283,0.009201543773892373,
2023-05-04,8841229.660592746,-0.004359370050439182,-0.002676731500516838,
2023-05-05,8802896.302184789,-0.004335749650166587,-0.010666722842664789,
2023-05-08,8801211.14291989,-0.00019143236578622602,-0.00030738429379695287,
2023-05-09,8778323.79584533,-0.002600476991507339,-0.00338174829160931,
2023-05-10,8770610.540163755,-0.0008786706734632554,-0.0030972352058825647,
2023-05-11,8812906.685614292,0.004822485875623617,0.006249224742861159,
2023-05-12,8836075.238676038,0.002628934344620415,0.0005545593857916309,
2023-05-15,8763082.27278251,-0.008260790443932908,-0.01533718449932564,
2023-05-16,8769154.195524346,0.0006928980640401594,0.0017117836972955214,
2023-05-17,8797976.732920393,0.0032868092809632543,0.0067992083034180695,
2023-05-18,8781804.415138662,-0.0018381860139750072,-0.0024386462280475696,
2023-05-19,8797863.928885408,0.0018287259642291165,0.005910971452085967,
2023-05-22,8778280.186020575,-0.002225965646108108,-0.0039021968635017945,
2023-05-23,8787820.590069542,0.001086819268329986,-0.0033863064659636066,
2023-05-24,8782049.558833484,-0.0006567079035022516,-0.0008943738490960751,
2023-05-25,8782200.381877422,1.7174014212528732e-05,-0.0005547563342682693,
2023-05-26,8835594.321450379,0.006079790627772308,0.010501896651214038,
2023-05-29,8806202.10227644,-0.0033265695667559214,-0.004848328240473876,
2023-05-30,8862113.28749104,0.006349069049885525,0.0073075643488693665,
2023-05-31,8884582.603900025,0.0025354354745950047,0.004177474531444014,
2023-06-01,8907045.055394247,0.002528250621966377,0.002154592930234678,1457.2505171375217
2023-06-02,8921432.56058637,0.0016152949830887664,-6.112696656856986e-05,
2023-06-05,8962810.979090106,0.004638091273204248,0.006277635836356765,
2023-06-06,8958664.67166687,-0.00046261239168254864,0.001078476104035886,
2023-06-07,8960144.292993369,0.00016516092305352004,0.0017495857372731294,
2023-06-08,8887423.747521617,-0.008116001605980583,-0.009104597022821626,
2023-06-09,8853632.509666065,-0.0038021409595749844,-0.007624658037344689,
2023-06-12,8834302.730862012,-0.002183259671434179,-0.006527965391087465,
2023-06-13,8807513.319985177,-0.003032430707094469,-0.0033654483352159037,
2023-06-14,8850822.028461894,0.004917245867621212,0.006040540140560546,
2023-06-15,8934679.718142448,0.009474565120718648,0.014020514354419644,
2023-06-16,8937386.674991857,0.0003029718954461469,-0.0010901480632543592,
2023-06-19,8943956.600155579,0.0007351058427520485,-0.0002564248114209633,
2023-06-20,8985177.107923876,0.0046087553429743355,0.006108408206651594,
2023-06-21,8985839.34737566,7.37035501725547e-05,0.0013306937323318557,
2023-06-22,8977871.466857439,-0.0008867152204927731,-0.003416555732539628,
2023-06-23,9034575.467263028,0.0063159737377525005,0.006378957026652143,
2023-06-26,8994473.265983032,-0.004438747722602665,-0.004395752621610183,
2023-06-27,8977211.979763003,-0.0019190991745242636,-0.0018978640138865854,
2023-06-28,9004007.819216648,0.0029848732005048895,-0.00025892158803408893,
2023-06-29,9018853.1333546,0.0016487451406104192,0.0019239052449315786,
2023-06-30,9062661.373747576,0.004857407005659953,0.005238929236301759,
2023-07-03,9097426.497033594,0.003836083226801845,0.008343223505743236,1526.580797565835
2023-07-04,9103616.003224116,0.0006803579223795264,0.0006013174810926003,
2023-07-05,9200402.899400432,0.010631698013408908,0.015245555451340653,
2023-07-06,9282906.89599244,0.00896743300202485,0.015490068510150667,
2023-07-07,9252169.549038196,-0.00331117690812055,-0.008004421767282,
2023-07-10,9178485.403298104,-0.00796398567379819,-0.011755151541208986,
2023-07-11,9178669.055865716,2.00090275837006e-05,-0.0006543489687617088,
2023-07-12,9181549.702101942,0.0003138413879717472,0.001222581104485032,
2023-07-13,9144445.204041434,-0.0040412021134094145,-0.006792281014310286,
2023-07-14,9178799.52530159,0.003756851344570711,0.001970813014466888,
2023-07-17,9151146.570463624,-0.0030126984211541474,-0.0014350357167256522,
2023-07-18,9187618.495989181,0.003985503373235666,0.001708101864958289,
2023-07-19,9149932.004284939,-0.004101878165783002,-0.005606863585718935,
2023-07-20,9192096.404309355,0.0046081653945264645,0.009414507538839434,
2023-07-21,9245295.204374187,0.005787450188173837,0.006119292211658189,
2023-07-24,9242735.938509213,-0.00027681818788904966,0.0038461954199235926,
2023-07-25,9232406.19721115,-0.001117606449733577,0.0022678507021414163,
2023-07-26,9213758.680469386,-0.002019789461537802,-0.009406688920678863,
2023-07-27,9173151.52167334,-0.004407230556420116,-0.001827885611542679,
2023-07-28,9212261.155827016,0.004263489386528763,0.0042299533281642265,
2023-07-31,9156651.181463875,-0.006036517356866944,-0.009258916650688231,
2023-08-01,9133262.008970002,-0.002554336954674108,-0.002922672413737115,1508.5382103249783
2023-08-02,9124371.082969496,-0.0009734666531818759,-0.004841730776066422,
2023-08-03,9067961.520745281,-0.006182295931552173,-0.011624284683538044,
2023-08-04,9071084.504826484,0.00034439758859350356,0.0017744629218912067,
2023-08-07,9079561.25874073,0.000934480756930034,-0.00040463197965723285,
2023-08-08,9089550.110031826,0.0011001469130988983,4.600498420037624e-05,
2023-08-09,9015567.667476166,-0.008139285405776908,-0.01029340572219739,
2023-08-10,8968075.170734754,-0.005267832098109881,-0.006608433486353316,
2023-08-11,8988788.290128587,0.0023096505102260245,0.0034544113717847047,
2023-08-14,8951652.895884616,-0.004131301466378079,-0.005938803408630178,
2023-08-15,8829696.7314323,-0.013623871018098033,-0.018922185062930086,
2023-08-16,8767452.159374077,-0.0070494575240214186,-0.010657387944318919,
2023-08-17,8795128.134590996,0.0031566725103060467,0.0035557863639930076,
2023-08-18,8744919.20116835,-0.005708721084480284,-0.0071414933630863375,
2023-08-21,8800721.160788545,0.006381072064421067,0.007965951469578014,
2023-08-22,8777690.940283967,-0.0026168560602952695,-0.0027669126730563987,
2023-08-23,8776999.537305117,-7.876820721464117e-05,0.0016665328713167948,
2023-08-24,8832999.502115974,0.006380308506664489,0.012538063342348194,
2023-08-25,8855631.09523165,0.0025621639750184055,0.005722924702133536,
2023-08-28,8923142.593885522,0.007623567188816516,0.012684424100702474,
2023-08-29,8960133.051787356,0.0041454518419532516,0.0018424784334378774,
2023-08-30,9007633.650481297,0.005301327382015275,0.008177072736637259,
2023-08-31,8971990.88996136,-0.003956950504756862,-0.009291639782549765,
2023-09-01,8987841.475460496,0.001766674274811253,0.001630305473011795,1712.276567420688
2023-09-04,9045714.595830103,0.006439045518061182,0.010376918319032313,
2023-09-05,9078276.982832534,0.003599758389176033,0.010282569335681169,
2023-09-06,9052265.04672185,-0.0028652943901000816,-0.009708893449582146,
2023-09-07,9094833.09550289,0.004702474856992378,0.0073208099748660604,
2023-09-08,9111898.652612217,0.0018764013511984867,0.0012248076754259873,
2023-09-11,9116405.448291978,0.0004946055538566085,0.002111123663400827,
