date,net_equity,net_return,benchmark_return,cost
2022-03-18,8974948.8151054,0.0044006636457458725,0.006264472549675659,
2022-03-21,9062917.516049596,0.009801582466536063,0.011064837084352463,
2022-03-22,9077514.449915461,0.0016106219481768491,-0.002301742345332203,
2022-03-23,9230254.77144032,0.016826227307881636,0.02752936815913687,
2022-03-24,9359793.913551074,0.014034189230785366,0.024491011731898382,
2022-03-25,9555855.261524567,0.02094718642144855,0.0386540386115406,
2022-03-28,9469866.484196719,-0.008998543298795236,-0.021530295098880714,
2022-03-29,9216492.015479533,-0.026755864946989116,-0.046999700040955106,
2022-03-30,9143439.060660833,-0.007926329746285599,-0.014394578542648584,
2022-03-31,9232592.751011163,0.009750564285369245,0.018565540189397822,
2022-04-01,9370986.556511777,0.014989701076705275,0.02412421415172683,1739.683916492503
2022-04-04,9418498.837704046,0.0050701471937608655,0.006490116822935432,
2022-04-05,9360336.384859143,-0.00617534214816351,-0.014531521370900968,
2022-04-06,9288956.307905933,-0.007625802537253978,-0.007343694165019898,
2022-04-07,9424275.488072326,0.014567748591003848,0.019460105161010377,
2022-04-08,9363177.050995274,-0.006483091156915033,-0.0058607242572003004,
2022-04-11,9362803.38561931,-3.9907968622965306e-05,-0.010219221624612862,
2022-04-12,9402755.674920805,0.004267128941622067,0.018969537190966168,
2022-04-13,9522230.539117167,0.012706366976547923,0.0292550328603427,
2022-04-14,9473526.277163059,-0.005114795504481018,-0.005052126127295886,
2022-04-15,9525498.72625975,0.005486072194888614,0.011885084976583471,
2022-04-18,9455608.32944029,-0.007337190296061502,-0.012409035377682676,
2022-04-19,9395155.538679328,-0.006393326442333813,-0.016661588740197075,
2022-04-20,9386574.104444329,-0.0009133892674442201,0.0001743447159920919,
2022-04-21,9633759.988547336,0.0263339831287297,0.04948340257078332,
2022-04-22,9764155.931947732,0.013535311607867584,0.022297770203224543,
2022-04-25,9774723.25120843,0.0010822562988903606,0.0003430079594120006,
2022-04-26,9883861.729531622,0.011165377834067902,0.018834276346011425,
2022-04-27,9906413.986346936,0.00228172524388226,0.002256796835592212,
2022-04-28,9769969.787643546,-0.01377331887113109,-0.022669310019914568,
2022-04-29,9982183.799362667,0.02172105096860344,0.03480507665001764,
2022-05-02,9950098.56795419,-0.0032142497126255165,0.0010065014371087866,1100.9591279389344
2022-05-03,9794997.735181633,-0.015587868975698638,-0.03283895569508655,
2022-05-04,9901651.71570108,0.010888617170003778,0.010952572053268606,
2022-05-05,9763151.24800215,-0.013987612539361649,-0.015408808552138997,
2022-05-06,9693722.087558527,-0.007111347420519554,-0.020676881169152672,
2022-05-09,9687004.22242518,-0.0006930119383109501,-0.0006266118557864964,
2022-05-10,9765775.511641642,0.008131646008175508,0.012321334403534445,
2022-05-11,9803771.781405743,0.003890758057955246,0.007451323087837469,
2022-05-12,9748884.179811392,-0.005598620900014617,-0.012640527872665008,
2022-05-13,9732802.216404758,-0.0016496209319972754,-6.0917975839180905e-05,
2022-05-16,9850695.913839392,0.01211302714401441,0.013331231269932964,
2022-05-17,9911012.793467015,0.006123108474283878,0.008789755047901027,
2022-05-18,9734261.277611826,-0.017833850035154586,-0.02866329518110189,
2022-05-19,9697215.805635465,-0.0038056788203910674,-0.004502254328731969,
2022-05-20,9724167.797140032,0.0027793535840363592,0.01135599557491429,
2022-05-23,9704279.757952785,-0.0020452176064975625,0.007651438761073992,
2022-05-24,9723551.015622582,0.0019858514130328686,0.006481246817976016,
2022-05-25,9763785.617004944,0.0041378505977618385,0.007831544829581372,
2022-05-26,9958767.051460046,0.01996986026767278,0.03600181345316411,
2022-05-27,9729856.152223941,-0.022985867432509632,-0.02461984020080532,
2022-05-30,9557942.248363327,-0.01766869943101057,-0.04174598772068572,
2022-05-31,9624820.321833514,0.0069971204818315424,0.009628828016633673,
2022-06-01,9754086.053301904,0.013430456584748507,0.02303987961631626,1553.89660712089
2022-06-02,9957539.520520287,0.020858280940581952,0.03066845121175721,
2022-06-03,9816803.407698106,-0.014133623324532607,-0.014662316041770818,
2022-06-06,9771468.083184054,-0.004618135112953503,-0.013156315158535992,
2022-06-07,9701810.168227438,-0.007128705161150939,-0.007825921148782888,
2022-06-08,9888068.733692525,0.019198331263486024,0.02194112357492428,
2022-06-09,9801098.363207102,-0.008795486037539435,-0.01797567900736141,
2022-06-10,9740023.553459564,-0.00623142503872931,-0.018955631558506325,
2022-06-13,9812893.741428403,0.007481520713874978,0.022898261548033982,
2022-06-14,9703729.838250447,-0.011124537374442856,-0.022663617892976884,
2022-06-15,9692487.50343625,-0.00115855810101817,-0.004099392197693175,
2022-06-16,9580852.208933651,-0.011517713534634044,-0.022385770010926453,
2022-06-17,9605134.346483126,0.0025344444335373417,0.00019405964308050194,
2022-06-20,9706145.565508414,0.010516377531176513,0.010056058378567156,
2022-06-21,9647137.249432757,-0.006079479817956535,-0.013413659991739824,
2022-06-22,9627023.327158645,-0.002084962798191259,-0.005573934346322362,
2022-06-23,9489285.530750934,-0.014307412761651928,-0.021437978094465238,
2022-06-24,9438203.918833766,-0.005383083031028302,-0.0025275992309911066,
2022-06-27,9442635.283553844,0.0004695135598029587,0.0016443670819050737,
2022-06-28,9482230.597680949,0.004193248276364914,0.006021961379353291,
2022-06-29,9596210.180889573,0.01202033445975248,0.023296773956978267,
2022-06-30,9743104.228745023,0.015307506305768825,0.020537699362654482,
2022-07-01,9754998.003818883,0.001220737743805378,0.006491034151800967,1813.4082432280436
2022-07-04,9872584.580322225,0.01205398263098667,0.019521707806298583,
2022-07-05,10056535.15422829,0.018632463708916802,0.0425721988907759,
2022-07-06,10147070.282227477,0.00900261636942834,-0.0013430989846576757,
2022-07-07,10118928.550471492,-0.002773384925230604,-0.010881311296308205,
2022-07-08,10043519.44383874,-0.007452281756573753,-0.009457554780460065,
2022-07-11,10049901.36474021,0.0006354267482784337,0.0003280120947779519,
2022-07-12,9908419.084541868,-0.01407797699335911,-0.012987089292704201,
2022-07-13,9854678.269929275,-0.005423752684869276,-0.025501707461344503,
2022-07-14,9831110.42883382,-0.0023915383587276295,-0.005556456691890865,
2022-07-15,9829900.717937425,-0.00012304926337181055,0.00514868224814613,
2022-07-18,9932682.026061347,0.010455986390215388,0.03154322354238892,
2022-07-19,9989999.859435072,0.005770630049702019,0.01588825143045325,
2022-07-20,9889510.581199339,-0.010058986951919313,-0.015856435383562517,
2022-07-21,9871936.03385593,-0.001777089695097711,-0.006478141950878036,
2022-07-22,9774674.61636135,-0.009852314395172423,-0.015482457516577841,
2022-07-25,9702667.793654323,-0.0073666720922350715,-0.010022014066374374,
2022-07-26,9742815.25675635,0.004137775708273228,0.0038578710386332205,
2022-07-27,9865797.682327934,0.012622883871917567,0.0069946152640743,
2022-07-28,10005561.196376307,0.014166468698088464,0.022620593366710295,
2022-07-29,10053181.04294281,0.004759337895384741,0.004129907396348997,
2022-08-01,10090313.59116581,0.003693611809474584,0.007550136382249439,1408.9276445917897
2022-08-02,10112290.148964263,0.0021779856096537653,0.00029831861761131506,
2022-08-03,9740437.167843224,-0.03677238050365139,-0.05932068221531994,
2022-08-04,9890515.721095178,0.01540778413390087,0.012489381459756643,
2022-08-05,9777575.668997245,-0.011419025588023435,-0.016409480778191265,
2022-08-08,9741966.274315614,-0.0036419451904157185,-0.007967783438050713,
2022-08-09,9621739.916448897,-0.012341077199547579,-0.012349463741514577,
2022-08-10,9712475.717219586,0.009430290317406165,0.012180926913978762,
2022-08-11,9680936.363931749,-0.0032473031805803076,-0.00583632876163942,
2022-08-12,9638875.189940471,-0.004344742327610507,-0.00206555119265861,
2022-08-15,9593070.317169936,-0.004752097300558367,0.003469478085983857,
2022-08-16,9701070.10202817,0.011258104161389726,0.010131152405932431,
2022-08-17,9550743.507945683,-0.015495877516755518,-0.019558280711838627,
2022-08-18,9665802.791923713,0.012047154641134261,0.013036441983677927,
2022-08-19,9538431.574219339,-0.013177510492020317,-0.01747219267931832,
2022-08-22,9379932.39319414,-0.01661690182415232,-0.013608673730374998,
2022-08-23,9437951.819814503,0.006185484520385254,0.0054252876577498554,
2022-08-24,9474432.56878161,0.0038653247721096573,0.0014507117031878902,
2022-08-25,9505812.121818393,0.003312024525899293,0.005623761983138076,
2022-08-26,9349127.672224335,-0.016483015610462726,-0.01636616362263943,
2022-08-29,9336597.761192506,-0.001340222475413877,-0.0021415917592009226,
2022-08-30,9374561.790377235,0.004066152377531607,0.016443042092084914,
2022-08-31,9459149.932497459,0.009023156923137599,0.00863140306342336,
2022-09-01,9283305.361216733,-0.018589891537357017,-0.017397363445615488,1979.211643738552
2022-09-02,9317928.82140161,0.003729647882695364,0.011455347557473461,
2022-09-05,9025420.356909415,-0.03139200460732805,-0.052222311241095776,
2022-09-06,8806329.138305508,-0.02427490465152482,-0.03650413193152058,
2022-09-07,8821578.103020586,0.0017315915037456886,0.0025797736331154564,
2022-09-08,8754058.980712196,-0.007653859833227639,-0.007866645135507944,
2022-09-09,8976505.106156567,0.025410626765765,0.04282785529863431,
2022-09-12,9063698.17801794,0.009713476551310718,0.016158941520617587,
2022-09-13,9207974.300823927,0.015918019330773525,0.01931370429117729,
2022-09-14,9102153.002064288,-0.011492353834020808,-0.014650847402369993,
2022-09-15,9182110.11483487,0.008784417571584324,0.015709714587081258,
2022-09-16,9320147.346554978,0.015033279931710997,0.029246551439419788,
2022-09-19,9281821.272351783,-0.004112174709057781,-0.009378985134619322,
2022-09-20,9106683.462057376,-0.018868905698076532,-0.02549345826883831,
2022-09-21,9074658.255379641,-0.003516670675023037,0.0009723736204059197,
2022-09-22,9032962.889000267,-0.004594703756988006,-0.013311802482249502,
2022-09-23,9055071.598877419,0.0024475590289509963,0.0012237081033874553,
2022-09-26,8993955.508326506,-0.006749376841867161,-0.017354184399562822,
2022-09-27,8939878.739520798,-0.006012567969192806,-0.0028074537705568003,
2022-09-28,8900138.907503344,-0.004445231660892057,-0.01603268734226504,
2022-09-29,8928098.166691532,0.0031414407661229937,-0.0007269576463009297,
2022-09-30,8862034.328192506,-0.007399542127067282,-0.012348002315419437,
2022-10-03,9088735.522876589,0.025581168644640107,0.029626893366094365,2525.6142688086643
2022-10-04,9026031.131720824,-0.00689913255787189,-0.010024127297027174,
2022-10-05,8902690.448377537,-0.01366499644675745,-0.024732788668212602,
2022-10-06,9078093.842904966,0.019702290621527396,0.03378522800636308,
2022-10-07,9068349.243535649,-0.0010734191051497977,-0.005542216249831755,
2022-10-10,9187558.373363387,0.013145626246443554,0.02343652546005237,
2022-10-11,9314994.953777159,0.013870560080819327,0.018234601443855247,
2022-10-12,9353550.253700506,0.004139057521197476,0.0048307699990257635,
2022-10-13,9288544.971310403,-0.006949797737429653,-0.006634283645065242,
2022-10-14,9256212.111297838,-0.003480939168882924,-0.010677157069590382,
2022-10-17,9262949.4199696,0.0007278688723584281,-0.0019690007193285952,
2022-10-18,9290418.307937704,0.0029654580547406884,0.0032146670561408186,
2022-10-19,9240972.448338486,-0.005322242547138201,-0.010600116705369977,
2022-10-20,9239096.000585075,-0.00020305739075632268,-0.0006880406153088048,
2022-10-21,9269926.944731867,0.0033370087446693564,0.006075911595425421,
2022-10-24,9228558.769156309,-0.004462621531129529,-0.005678229570329374,
2022-10-25,9292814.219986781,0.006962674501811428,0.006955579580897542,
2022-10-26,9257252.395302866,-0.003826808956045924,-0.006538619026120518,
2022-10-27,9252430.960386021,-0.0005208278559295509,-0.0020613676344154452,
2022-10-28,9325882.505136015,0.007938621219058417,0.0115045937742837,
2022-10-31,9312493.190486228,-0.0014357155628341722,-0.0031310961611394905,
2022-11-01,9349444.54441771,0.003967933524958722,0.005357171460193433,1449.4912249250438
2022-11-02,9337828.852912512,-0.001242393753983273,-0.0049408092161683514,
2022-11-03,9327355.766810818,-0.0011215761465179774,0.0017100866551398308,
2022-11-04,9362851.142303932,0.0038055132001522107,0.0026580478524627082,
2022-11-07,9392873.201677918,0.0032065082438765824,0.0034892354220363853,
2022-11-08,9401721.114372239,0.0009419814900448742,-0.0007429029951708799,
2022-11-09,9422206.38215556,0.002178884858859087,0.002177106001054696,
2022-11-10,9398745.802855069,-0.002489924158838419,-0.004680180125961497,
2022-11-11,9322515.515890375,-0.008110687166529962,-0.012523263078841662,
2022-11-14,9274422.088063221,-0.005158846638032122,-0.00877412759014451,
2022-11-15,9302174.845025357,0.0029923974452117363,0.008525092991396255,
2022-11-16,9288914.615049262,-0.0014254978214246483,-0.0019158830121793757,
2022-11-17,9260410.107841441,-0.0030686585450617754,-0.002856389845492302,
2022-11-18,9287466.342844635,0.0029217102361680514,0.002502492181543081,
2022-11-21,9255218.437463151,-0.003472196204116429,-0.006686642386851793,
2022-11-22,9250623.538757786,-0.0004964657221666613,-0.000773617586166786,
2022-11-23,9236175.49360044,-0.0015618455444450507,-0.0012534292756523069,
2022-11-24,9270605.70438348,0.0037277562349151694,0.005791095412388092,
2022-11-25,9239880.121638428,-0.0033143015380885377,-0.0065950857877701274,
2022-11-28,9265505.688442945,0.002773365721975729,0.002714369485331103,
2022-11-29,9320359.219994336,0.005920187564053991,0.011643749308052564,
2022-11-30,9354092.462040294,0.003619307072799449,0.005034523963034054,
2022-12-01,9339616.539787184,-0.001547549621927935,0.001332693357395165,2140.984146043764
2022-12-02,9338849.5909166,-8.211781150935238e-05,0.0006971025036777156,
2022-12-05,9330104.70298203,-0.0009363988411458246,-0.0037979714987249613,
2022-12-06,9343851.356616458,0.001473365420007866,-0.0008533835356536734,
2022-12-07,9363715.31141467,0.002125885145223938,0.00026678193782103676,
2022-12-08,9388245.928428385,0.002619752544570808,0.002965462179029821,
2022-12-09,9353072.63709481,-0.003746524281715624,-0.001212109992351329,
2022-12-12,9318040.744626028,-0.0037454956064217892,-0.002140471017236467,
2022-12-13,9343862.49128906,0.0027711562302326076,0.004388724953631407,
2022-12-14,9268790.862618418,-0.00803432507066848,-0.013730191233986666,
2022-12-15,9282461.662105108,0.0014749280342298832,0.004421439402318761,
2022-12-16,9237520.982885003,-0.004841461333858321,-0.005547476334597179,
2022-12-19,9318507.21729307,0.008767096124394858,0.013758445760930771,
2022-12-20,9291029.896865143,-0.0029486826363064322,5.825749319776641e-05,
2022-12-21,9260006.97886923,-0.0033390182079147124,-0.009115827166153001,
2022-12-22,9243653.031097902,-0.001766083741475133,-0.00299586098141591,
2022-12-23,9197989.799299808,-0.004939955193522638,-0.009551212157018818,
2022-12-26,9241226.517027318,0.00470067032807564,0.008730595468528612,
2022-12-27,9191966.80192382,-0.005330430437208156,-0.007179187257563502,
2022-12-28,9146642.285017056,-0.00493088344240733,-0.007322447088280337,
2022-12-29,9119891.897049688,-0.0029246128944157013,-0.0037261375008902364,
2022-12-30,9116653.057312462,-0.0003551401457152492,-0.0030105292061929356,
2023-01-02,9139772.739070509,0.0025359835032332523,0.0027925606529741742,460.8857695817394
2023-01-03,9167658.608109873,0.0030510462169544006,0.0008923032909515793,
2023-01-04,9100942.08533567,-0.0072773786226271175,-0.011757645757329516,
2023-01-05,9047459.985372333,-0.005876545467695338,-0.009708718054005527,
2023-01-06,9020287.379219085,-0.003003340848943159,-0.005992847775292631,
2023-01-09,9025025.681907736,0.0005252939833786385,0.0017221323307974323,
2023-01-10,9074690.776166448,0.005503041875911219,0.00643854777276931,
2023-01-11,9071532.98749935,-0.0003479775504187099,0.001857773202775137,
2023-01-12,9006839.812822476,-0.007131448980676414,-0.016075025482491068,
2023-01-13,8983180.747614753,-0.0026267887182851446,-0.00011730643865570656,
2023-01-16,8945331.89910711,-0.0042133014542418135,-0.010381900320784676,
2023-01-17,8951157.58191141,0.000651253957930864,0.00045229675378988254,
2023-01-18,8974273.578315973,0.002582458882332439,0.007053105906853041,
2023-01-19,9003232.706356484,0.0032269049731761257,0.0031496863835638322,
2023-01-20,9023997.491279107,0.0023063699006649063,0.0017504027498485009,
2023-01-23,8911507.421248998,-0.012465658389069767,-0.01585821080987615,
2023-01-24,8847162.517069098,-0.007220428726398609,-0.012506673726634165,
2023-01-25,8919302.506315153,0.008154025554167665,0.012561800947204826,
2023-01-26,8979576.73384443,0.006757728811933372,0.009677414886426927,
2023-01-27,8932789.983619802,-0.0052103514020083175,-0.013197843628624417,
2023-01-30,8898423.024237145,-0.003847281694260851,-0.006192450624441848,
2023-01-31,8902984.651901297,0.0005126332667853006,0.0026813214024170584,
2023-02-01,8909067.214951498,0.0006832049349767555,-0.0019577757089664916,1563.6376443798963
2023-02-02,8859816.357759818,-0.005528172142312049,-0.010753003150785978,
2023-02-03,8876529.167050598,0.0018863606891965645,0.004242788281706877,
2023-02-06,8901984.018452793,0.00286765817169643,0.0021349135642527717,
2023-02-07,8873663.525773842,-0.0031813686275156128,-0.008866959639955985,
2023-02-08,8878166.522614053,0.000507456342820678,-0.001959180027826135,
2023-02-09,8862081.287931662,-0.0018117743839810574,-0.0033167557979315587,
2023-02-10,8882233.719265746,0.0022740065995023873,0.003703204763911172,
2023-02-13,8879878.319057627,-0.00026518106622330784,-0.003348998147627902,
2023-02-14,8887426.570050454,0.0008500399128923419,0.0017828119769403017,
2023-02-15,8817231.54245213,-0.007898239951131814,-0.010752437603806286,
2023-02-16,8802248.571738223,-0.0016992828918883651,-0.002465916124383183,
2023-02-17,8864150.966577396,0.007032566092024073,0.009177168527214397,
2023-02-20,8851039.983242428,-0.0014791019900725066,-0.0020052732605320145,
2023-02-21,8869577.283798227,0.0020943641188939655,-0.005835809204870812,
2023-02-22,8883615.293763876,0.0015827146566829153,0.0025088378441804338,
2023-02-23,8899384.74363474,0.0017751162504677787,0.000879758278925058,
2023-02-24,8918267.875528716,0.002121846895930757,0.0054481356828133265,
2023-02-27,8968701.052046442,0.005655041676435157,0.00659638704625487,
2023-02-28,9027606.741401384,0.006567917585066585,0.010697489016360251,
2023-03-01,9047212.103690274,0.0021717120440103432,0.0030289318313545532,1925.8365510623098
2023-03-02,8985206.978447584,-0.006853506310236512,-0.006530240116311203,
2023-03-03,8912782.662984971,-0.008060394784041636,-0.014738196839837903,
2023-03-06,8904649.630657025,-0.000912513256014047,-0.002305556106466655,
2023-03-07,8847914.128043227,-0.006371446936942693,-0.008874618209774754,
2023-03-08,8835418.787776452,-0.0014122357073032,-0.00013329214120283428,
2023-03-09,8813681.953766916,-0.0024601928365419745,-0.004793350368091032,
2023-03-10,8877533.053036701,0.007244543155144667,0.012782966045857158,
2023-03-13,8872743.18606952,-0.0005395493250844874,0.0028355182969086457,
2023-03-14,8881612.160709623,0.0009995752670974856,-0.0009258808986171152,
2023-03-15,8823245.142395386,-0.006571669338641062,-0.014814116903909325,
2023-03-16,8828532.992828373,0.0005993090237943477,0.0029771421365301087,
2023-03-17,8822207.692291006,-0.0007164611088279482,-0.001013288497180076,
2023-03-20,8865580.895378195,0.004916366129658067,0.007061505368231469,
2023-03-21,8784097.898401774,-0.009190937169035296,-0.010861381666500747,
2023-03-22,8783970.792032873,-1.4470053768866897e-05,-0.0008088705579452071,
2023-03-23,8789866.876530362,0.0006712322521422731,-0.00048673244581542985,
2023-03-24,8796822.604032926,0.0007913347949712879,0.002483516754392401,
2023-03-27,8826057.971271725,0.0033234007953504285,0.005040053336987649,
2023-03-28,8806023.114541424,-0.0022699665915987266,-0.0005504959729043524,
2023-03-29,8863376.184194464,0.006512936532988789,0.009173693053126764,
2023-03-30,8872428.588835342,0.0010213269134418113,0.002209200015191426,
2023-03-31,8887594.38555078,0.0017093174167128744,-0.00042525301737394994,
2023-04-03,8919870.810600009,0.0036316266977376443,0.0036909866500749455,2031.5945754319816
2023-04-04,8938436.865374291,0.0020814264206852062,0.002545885235974543,
2023-04-05,8973077.341509825,0.0038754512290313237,0.007092497924032326,
2023-04-06,8999832.218682723,0.002981683557894854,0.005770857950045283,
2023-04-07,8982053.243925637,-0.0019754784672739722,-0.0044361550288170015,
2023-04-10,8939626.018652199,-0.004723555307594052,-0.005560832499532098,
2023-04-11,8896689.041272288,-0.004802994811004879,-0.011157480370584616,
2023-04-12,8905233.05750327,0.0009603590944164964,-0.0024937992713418566,
2023-04-13,8911876.727150982,0.0007460410754904778,0.0004940140307947427,
2023-04-14,8927368.860038757,0.0017383692977459564,0.005418484696821935,
2023-04-17,8941900.059299735,0.0016277135501843176,0.006522261988412881,
2023-04-18,8867091.418320566,-0.00836607885159335,-0.017421811525058062,
2023-04-19,8808416.48572731,-0.006617156610343122,-0.005719579374082739,
2023-04-20,8797876.950483093,-0.0011965300756718866,-0.001958592250132396,
2023-04-21,8784106.993345577,-0.0015651454566842915,-0.0059004654823243685,
2023-04-24,8781112.043838676,-0.0003409509366369967,0.00010921541532016299,
2023-04-25,8828019.275570055,0.005341832731116547,0.00702992776430067,
2023-04-26,8842513.954151,0.0016418947590040034,0.0004930328267604978,
2023-04-27,8878049.599949302,0.004018726572845299,0.0034407737169488417,
2023-04-28,8884907.417148499,0.0007724463714682273,0.0012816102751518343,
2023-05-01,8803975.068434818,-0.009108969279463253,-0.014478232585645512,1359.8996403472977
2023-05-02,8822043.891664123,0.0020523482959520223,0.001961331871105587,
2023-05-03,8879940.607727716,0.006562732715295061,0.009201543773892373,
2023-05-04,8841229.66059271,-0.00435937005043896,-0.002676731500516838,
2023-05-05,8802896.302184751,-0.004335749650166809,-0.010666722842664789,
2023-05-08,8801211.142919855,-0.00019143236578600398,-0.00030738429379695287,
2023-05-09,8778323.795845294,-0.002600476991507339,-0.00338174829160931,
2023-05-10,8770610.540163718,-0.0008786706734634775,-0.0030972352058825647,
2023-05-11,8812906.685614258,0.004822485875624061,0.006249224742861159,
2023-05-12,8836075.238676002,0.002628934344620193,0.0005545593857916309,
2023-05-15,8763082.272782477,-0.008260790443932797,-0.01533718449932564,
2023-05-16,8769154.19552431,0.0006928980640399374,0.0017117836972955214,
2023-05-17,8797976.73292036,0.0032868092809634764,0.0067992083034180695,
2023-05-18,8781804.415138626,-0.0018381860139752293,-0.0024386462280475696,
2023-05-19,8797863.928885372,0.0018287259642291165,0.005910971452085967,
2023-05-22,8778280.186020542,-0.002225965646107886,-0.0039021968635017945,
2023-05-23,8787820.590069506,0.001086819268329764,-0.0033863064659636066,
2023-05-24,8782049.558833448,-0.0006567079035022516,-0.0008943738490960751,
2023-05-25,8782200.381877389,1.7174014212750777e-05,-0.0005547563342682693,
2023-05-26,8835594.321450343,0.006079790627772086,0.010501896651214038,
2023-05-29,8806202.102276407,-0.0033265695667556994,-0.004848328240473876,
2023-05-30,8862113.287491007,0.006349069049885525,0.0073075643488693665,
2023-05-31,8884582.60389999,0.0025354354745947827,0.004177474531444014,
2023-06-01,8907045.055394216,0.002528250621966821,0.002154592930234678,1457.250517137486
2023-06-02,8921432.560586339,0.0016152949830887664,-6.112696656856986e-05,
2023-06-05,8962810.979090074,0.004638091273204248,0.006277635836356765,
2023-06-06,8958664.671666836,-0.0004626123916827707,0.001078476104035886,
2023-06-07,8960144.292993339,0.00016516092305374208,0.0017495857372731294,
2023-06-08,8887423.747521585,-0.008116001605980805,-0.009104597022821626,
2023-06-09,8853632.509666035,-0.0038021409595748734,-0.007624658037344689,
2023-06-12,8834302.73086198,-0.002183259671434401,-0.006527965391087465,
2023-06-13,8807513.319985146,-0.003032430707094469,-0.0033654483352159037,
2023-06-14,8850822.02846186,0.004917245867621212,0.006040540140560546,
2023-06-15,8934679.718142416,0.00947456512071887,0.014020514354419644,
2023-06-16,8937386.674991826,0.0003029718954461469,-0.0010901480632543592,
2023-06-19,8943956.600155545,0.0007351058427520485,-0.0002564248114209633,
2023-06-20,8985177.107923845,0.004608755342974558,0.006108408206651594,
2023-06-21,8985839.34737563,7.370355017277674e-05,0.0013306937323318557,
2023-06-22,8977871.46685741,-0.0008867152204927731,-0.003416555732539628,
2023-06-23,9034575.467262996,0.0063159737377522784,0.006378957026652143,
2023-06-26,8994473.265982999,-0.004438747722602887,-0.004395752621610183,
2023-06-27,8977211.97976297,-0.0019190991745242636,-0.0018978640138865854,
2023-06-28,9004007.819216615,0.0029848732005048895,-0.00025892158803408893,
2023-06-29,9018853.133354569,0.0016487451406106413,0.0019239052449315786,
2023-06-30,9062661.373747543,0.004857407005659731,0.005238929236301759,
2023-07-03,9097426.497033563,0.0038360832268020673,0.008343223505743236,1526.5807975646442
2023-07-04,9103616.003236447,0.0006803579237384394,0.0006013174810926003,
2023-07-05,9200402.899420012,0.010631698014190949,0.015245555451340653,
2023-07-06,9282906.896025665,0.00896743300348879,0.015490068510150667,
2023-07-07,9252169.549067808,-0.003311176908498026,-0.008004421767282,
2023-07-10,9178485.40333203,-0.007963985673306362,-0.011755151541208986,
2023-07-11,9178669.055887396,2.000902624943457e-05,-0.0006543489687617088,
2023-07-12,9181549.702120045,0.0003138413875813928,0.001222581104485032,
2023-07-13,9144445.204060832,-0.0040412021132604226,-0.006792281014310286,
2023-07-14,9178799.525319785,0.0037568513444310447,0.001970813014466888,
2023-07-17,9151146.570483753,-0.003012698420937321,-0.0014350357167256522,
2023-07-18,9187618.496008402,0.00398550337312753,0.001708101864958289,
2023-07-19,9149932.004303318,-0.004101878165866046,-0.005606863585718935,
2023-07-20,9192096.404325267,0.004608165394247576,0.009414507538839434,
2023-07-21,9245295.204402445,0.005787450189506771,0.006119292211658189,
2023-07-24,9242735.938529218,-0.0002768181887808918,0.0038461954199235926,
2023-07-25,9232406.197222324,-0.0011176064506865924,0.0022678507021414163,
2023-07-26,9213758.680483336,-0.002019789461234822,-0.009406688920678863,
2023-07-27,9173151.521675536,-0.004407230557689101,-0.001827885611542679,
2023-07-28,9212261.155827217,0.004263489386310271,0.0042299533281642265,
2023-07-31,9156651.181458602,-0.006036517357461024,-0.009258916650688231,
2023-08-01,9133262.008959433,-0.0025543369552538664,-0.002922672413737115,1508.5382104468722
2023-08-02,9124371.082970241,-0.0009734666519443103,-0.004841730776066422,
2023-08-03,9067961.520743817,-0.006182295931793758,-0.011624284683538044,
2023-08-04,9071084.504815726,0.00034439758756854566,0.0017744629218912067,
2023-08-07,9079561.258730587,0.0009344807569988678,-0.00040463197965723285,
2023-08-08,9089550.11001816,0.0011001469127120966,4.600498420037624e-05,
2023-08-09,9015567.667447723,-0.00813928540741482,-0.01029340572219739,
2023-08-10,8968075.170707233,-0.005267832098024172,-0.006608433486353316,
2023-08-11,8988788.290109808,0.0023096505112079058,0.0034544113717847047,
2023-08-14,8951652.895876892,-0.004131301465156834,-0.005938803408630178,
2023-08-15,8829696.73141608,-0.01362387101905893,-0.018922185062930086,
2023-08-16,8767452.15936511,-0.007049457523212954,-0.010657387944318919,
2023-08-17,8795128.134587416,0.0031566725109237748,0.0035557863639930076,
2023-08-18,8744919.201153079,-0.005708721085811996,-0.0071414933630863375,
2023-08-21,8800721.160775978,0.006381072064741478,0.007965951469578014,
2023-08-22,8777690.940272238,-0.002616856060203787,-0.0027669126730563987,
2023-08-23,8776999.537287693,-7.876820786345551e-05,0.0016665328713167948,
2023-08-24,8832999.502108568,0.006380308507818455,0.012538063342348194,
2023-08-25,8855631.095216699,0.0025621639741661983,0.005722924702133536,
2023-08-28,8923142.593859661,0.007623567187597491,0.012684424100702474,
2023-08-29,8960133.051756293,0.004145451841382153,0.0018424784334378774,
2023-08-30,9007633.650455322,0.005301327382601695,0.008177072736637259,
2023-08-31,8971990.889928427,-0.0039569505055407905,-0.009291639782549765,
2023-09-01,8987841.47541681,0.0017666742736193175,0.001630305473011795,1712.2765686378157
2023-09-04,9045714.59579168,0.0064390455186780216,0.010376918319032313,
2023-09-05,9078276.982797824,0.0035997583896016927,0.010282569335681169,
2023-09-06,9052265.046690889,-0.002865294389697959,-0.009708893449582146,
2023-09-07,9094833.095477585,0.004702474857633199,0.0073208099748660604,
2023-09-08,9111898.652588997,0.0018764013514329658,0.0012248076754259873,
2023-09-11,9116405.448256498,0.0004946055525123505,0.002111123663400827,
