date,net_equity,net_return,benchmark_return,cost
2022-03-18,9115018.000995085,0.004458181855096166,0.006264472549675659,
2022-03-21,9205454.045092368,0.009921652824756988,0.011064837084352241,
2022-03-22,9218542.891721888,0.0014218577992355375,-0.002301742345332425,
2022-03-23,9370405.401613332,0.016473591507375263,0.02752936815913687,
2022-03-24,9502263.096787013,0.014071717233384406,0.02449101173189816,
2022-03-25,9703700.83335642,0.02119892224806086,0.03865403861154082,
2022-03-28,9616363.861157712,-0.00900037765988082,-0.021530295098880714,
2022-03-29,9360778.992014755,-0.0265781196336915,-0.046999700040954995,
2022-03-30,9282481.556925014,-0.008364414452742941,-0.014394578542648362,
2022-03-31,9373030.150977151,0.009754783082179808,0.018565540189397822,
2022-04-01,9512574.346975595,0.014887842432033116,0.02412421415172683,1815.0071765326643
2022-04-04,9559738.365273578,0.004958070925666691,0.00649011682293521,
2022-04-05,9501960.427959755,-0.0060438826991024985,-0.014531521370900968,
2022-04-06,9430056.786644071,-0.0075672427664617015,-0.007343694165019676,
2022-04-07,9569522.059339255,0.014789441447766283,0.019460105161010377,
2022-04-08,9508037.866379898,-0.006425001434565147,-0.0058607242572003004,
2022-04-11,9507649.455953198,-4.085074461823712e-05,-0.010219221624612862,
2022-04-12,9548574.70423223,0.004304454899040078,0.018969537190965946,
2022-04-13,9672163.422927374,0.012943158798387477,0.029255032860342922,
2022-04-14,9624557.529860962,-0.004921948791060005,-0.005052126127295886,
2022-04-15,9678977.79206843,0.005654313150357693,0.011885084976583471,
2022-04-18,9607216.50371676,-0.007414139167720379,-0.012409035377682898,
2022-04-19,9546504.736069238,-0.006319392055340267,-0.016661588740197297,
2022-04-20,9537655.222947752,-0.0009269898634260976,0.00017434471599231394,
2022-04-21,9788371.14960487,0.026286956363644975,0.04948340257078332,
2022-04-22,9919905.775468813,0.013437846180286428,0.02229777020322432,
2022-04-25,9929117.147669502,0.0009285745660474465,0.0003430079594120006,
2022-04-26,10040335.85760688,0.011201268781835694,0.018834276346011203,
2022-04-27,10063386.007591303,0.0022957548742714717,0.002256796835592212,
2022-04-28,9923797.209044306,-0.013870957393634642,-0.022669310019914568,
2022-04-29,10140923.428802313,0.02187934871947239,0.03480507665001764,
2022-05-02,10113510.685177894,-0.0027031802199157795,0.0010065014371087866,1175.764023344211
2022-05-03,9957149.123515574,-0.015460661142275733,-0.032838955695086325,
2022-05-04,10066713.789814582,0.011003618097900292,0.010952572053268383,
2022-05-05,9924762.102408454,-0.014101094991868512,-0.015408808552138775,
2022-05-06,9854948.329181341,-0.007034301931546638,-0.020676881169152894,
2022-05-09,9848130.11295676,-0.0006918571256626649,-0.0006266118557864964,
2022-05-10,9928142.459200993,0.0081246231849601,0.012321334403534445,
2022-05-11,9966529.146457309,0.0038664520995808083,0.007451323087837469,
2022-05-12,9910903.66263253,-0.00558122923310278,-0.012640527872665008,
2022-05-13,9893538.73167785,-0.0017521036976831939,-6.0917975839180905e-05,
2022-05-16,10014326.705290375,0.012208773512532689,0.013331231269932964,
2022-05-17,10076045.609166862,0.006163060752140348,0.008789755047901027,
2022-05-18,9896752.62709311,-0.017793982781363904,-0.02866329518110189,
2022-05-19,9858392.654571751,-0.0038760161001040183,-0.004502254328731858,
2022-05-20,9884121.793431988,0.002609871584725809,0.011355995574914513,
2022-05-23,9863622.00549451,-0.0020740120736977286,0.00765143876107377,
2022-05-24,9882998.244578604,0.001964414195241737,0.006481246817976238,
2022-05-25,9922474.423166657,0.003994352484045782,0.00783154482958115,
2022-05-26,10119555.645966843,0.01986210439001468,0.036001813453164555,
2022-05-27,9886350.150408024,-0.023045033173147544,-0.024619840200805432,
2022-05-30,9712443.85105761,-0.017590546228350767,-0.04174598772068583,
2022-05-31,9779005.930802073,0.006853278203221347,0.009628828016633895,
2022-06-01,9911542.145267889,0.013553137752821076,0.02303987961631626,1687.687969763746
2022-06-02,10115909.80850973,0.020619158981169505,0.030668451211756986,
2022-06-03,9975369.66463042,-0.013892981109922875,-0.014662316041770818,
2022-06-06,9926578.09602896,-0.004891204059781495,-0.013156315158535992,
2022-06-07,9854851.854250604,-0.00722567647022776,-0.007825921148782888,
2022-06-08,10048184.51943009,0.019618018417607797,0.021941123574924504,
2022-06-09,9954747.82833565,-0.009298862985026024,-0.0179756790073613,
2022-06-10,9891058.796272554,-0.006397854889082066,-0.018955631558506325,
2022-06-13,9971174.34825265,0.008099795343476046,0.022898261548033982,
2022-06-14,9860440.860343207,-0.011105360717000079,-0.022663617892976884,
2022-06-15,9844747.598872352,-0.0015915375076148708,-0.004099392197692953,
2022-06-16,9729455.68846225,-0.011711007240379434,-0.022385770010926564,
2022-06-17,9761384.885765783,0.0032817043754458375,0.00019405964308050194,
2022-06-20,9857972.175245708,0.009894834658222385,0.010056058378567156,
2022-06-21,9803543.042494824,-0.005521331546011088,-0.013413659991739713,
2022-06-22,9787723.451441813,-0.0016136605903027679,-0.005573934346322362,
2022-06-23,9643841.809974656,-0.014700215242183123,-0.021437978094465238,
2022-06-24,9593004.689709686,-0.005271459369272202,-0.0025275992309911066,
2022-06-27,9595042.599789128,0.00021243709821461287,0.0016443670819050737,
2022-06-28,9633759.351443559,0.0040350786619001155,0.006021961379353291,
2022-06-29,9750163.628215587,0.012082954589745398,0.023296773956978267,
2022-06-30,9890631.237077925,0.014406692463688087,0.020537699362654704,
2022-07-01,9905662.527090924,0.0015197503225727882,0.006491034151800967,1891.8543965704396
2022-07-04,10024202.83503484,0.011966923728697676,0.019521707806298805,
2022-07-05,10213755.610954173,0.018909511213883512,0.04257219889077568,
2022-07-06,10305643.741165943,0.008996507622839767,-0.0013430989846576757,
2022-07-07,10279218.768776324,-0.002564126322751159,-0.010881311296308205,
2022-07-08,10200956.80838564,-0.007613609764626106,-0.009457554780460176,
2022-07-11,10205776.323958104,0.00047245720798483326,0.00032801209477817395,
2022-07-12,10063128.553342292,-0.013977160197107819,-0.012987089292704201,
2022-07-13,10007772.82629539,-0.005500846655537961,-0.025501707461344503,
2022-07-14,9983395.307957701,-0.002435858483281872,-0.005556456691890976,
2022-07-15,9982788.27280513,-6.080447922240939e-05,0.00514868224814613,
2022-07-18,10093415.025682643,0.011081748891627718,0.03154322354238892,
2022-07-19,10153488.775345413,0.005951776431456723,0.015888251430453026,
2022-07-20,10049741.684219072,-0.010217876182446628,-0.015856435383562406,
2022-07-21,10034518.426120898,-0.0015147909843372664,-0.006478141950878036,
2022-07-22,9939052.071729306,-0.009513795315087892,-0.015482457516577841,
2022-07-25,9862281.68067517,-0.007724115992158165,-0.010022014066374374,
2022-07-26,9907452.29185687,0.004580138009058432,0.0038578710386332205,
2022-07-27,10034282.932180705,0.01280153934509265,0.0069946152640743,
2022-07-28,10178129.261381175,0.014335486668324293,0.022620593366710517,
2022-07-29,10223812.240016911,0.004488347265255266,0.004129907396348997,
2022-08-01,10263960.686930722,0.003926954639940083,0.007550136382249439,1257.4951470918818
2022-08-02,10283504.93049738,0.0019041619665929321,0.00029831861761131506,
2022-08-03,9902759.788393488,-0.037024841693295785,-0.05932068221531994,
2022-08-04,10055932.54087347,0.015467683327985648,0.012489381459756643,
2022-08-05,9939560.82630304,-0.011572443838244073,-0.016409480778191377,
2022-08-08,9900011.179571046,-0.003979013502018569,-0.00796778343805049,
2022-08-09,9775073.922108484,-0.012619910745189089,-0.012349463741514466,
2022-08-10,9868071.336514097,0.009513730038938961,0.012180926913978762,
2022-08-11,9838552.237319296,-0.0029913747264446178,-0.005836328761639642,
2022-08-12,9792965.036106236,-0.004633527384256819,-0.00206555119265861,
2022-08-15,9751327.084910555,-0.004251822715813258,0.003469478085983857,
2022-08-16,9856600.870206993,0.010795841876675594,0.010131152405932875,
2022-08-17,9702411.570058016,-0.015643252900199744,-0.019558280711838627,
2022-08-18,9818715.310363583,0.01198709614262139,0.013036441983677927,
2022-08-19,9689985.809258148,-0.013110625681300947,-0.017472192679318432,
2022-08-22,9529072.978169417,-0.016606095638962537,-0.013608673730374776,
2022-08-23,9589172.12782998,0.006306925112048889,0.005425287657749633,
2022-08-24,9625985.968937151,0.0038391052550124094,0.0014507117031881123,
2022-08-25,9662557.235928172,0.003799222968850824,0.005623761983138076,
2022-08-26,9503875.999750467,-0.01642228162827153,-0.01636616362263943,
2022-08-29,9488837.908038784,-0.0015823114392568005,-0.0021415917592009226,
2022-08-30,9526079.091643805,0.003924735986212902,0.016443042092084914,
2022-08-31,9608974.64232666,0.008701959104619572,0.00863140306342336,
2022-09-01,9430348.591612719,-0.018589501727594326,-0.017397363445615488,2000.3547720408649
2022-09-02,9467913.657307144,0.003983422810884818,0.011455347557473461,
2022-09-05,9168589.66992985,-0.031614566652314324,-0.05222231124109589,
2022-09-06,8947110.054302987,-0.0241563450432567,-0.0365041319315208,
2022-09-07,8963199.16352662,0.001798246486964361,0.0025797736331154564,
2022-09-08,8890202.025746105,-0.008144094139685976,-0.007866645135507944,
2022-09-09,9115479.43235973,0.02533996482433354,0.04282785529863431,
2022-09-12,9206481.349808209,0.009983228871695227,0.016158941520617365,
2022-09-13,9353988.042513832,0.016022048717743376,0.019313704291177514,
2022-09-14,9246729.72683445,-0.011466586785432442,-0.014650847402370215,
2022-09-15,9332284.827268817,0.009252471193797573,0.015709714587081036,
2022-09-16,9472421.446790503,0.015016324738847286,0.029246551439419788,
2022-09-19,9433389.223208051,-0.004120617289011919,-0.009378985134619544,
2022-09-20,9251560.87767306,-0.019274975433819397,-0.02549345826883842,
2022-09-21,9219480.592338456,-0.003467553827811276,0.0009723736204059197,
2022-09-22,9176114.356672209,-0.00470376126202654,-0.01331180248224939,
2022-09-23,9199286.973630756,0.0025253191119722906,0.0012237081033874553,
2022-09-26,9136214.271721702,-0.0068562598481652914,-0.017354184399562822,
2022-09-27,9079611.931545895,-0.006195382298662011,-0.0028074537705565783,
2022-09-28,9040502.041407716,-0.004307440718065991,-0.01603268734226526,
2022-09-29,9070663.987822734,0.003336313213234021,-0.0007269576463009297,
2022-09-30,9001216.356593255,-0.007656289696400531,-0.012348002315419437,
2022-10-03,9234914.836859765,0.025962988890421368,0.029626893366094365,2678.0458136939496
2022-10-04,9170323.269523297,-0.006994278613015492,-0.010024127297027174,
2022-10-05,9046100.892117562,-0.013546128501115806,-0.024732788668212602,
2022-10-06,9224392.335005501,0.019709203447343393,0.033785228006362855,
2022-10-07,9213805.729232026,-0.0011476751409738029,-0.005542216249831533,
2022-10-10,9337504.847545765,0.013425409863080384,0.02343652546005237,
2022-10-11,9468037.88023821,0.013979433994805834,0.018234601443855247,
2022-10-12,9506461.277349534,0.004058221734781986,0.0048307699990257635,
2022-10-13,9441331.86341497,-0.006851068135073968,-0.006634283645065242,
2022-10-14,9405980.736471312,-0.0037442944973306025,-0.010677157069590382,
2022-10-17,9413806.714599816,0.0008320214922574731,-0.0019690007193288173,
2022-10-18,9442982.219819652,0.0030992250111305797,0.0032146670561408186,
2022-10-19,9393897.180155208,-0.005198044274765223,-0.010600116705369977,
2022-10-20,9392011.8019215,-0.00020070245581260693,-0.0006880406153088048,
2022-10-21,9422666.561207278,0.003263918309760472,0.006075911595425643,
2022-10-24,9379501.801606253,-0.004580949492443254,-0.005678229570329596,
2022-10-25,9445136.45776215,0.006997669763724179,0.006955579580897542,
2022-10-26,9408467.664986158,-0.0038822935952246285,-0.006538619026120629,
2022-10-27,9403699.45487242,-0.0005067998619459058,-0.0020613676344154452,
2022-10-28,9478918.884021545,0.007998918884009054,0.0115045937742837,
2022-10-31,9464186.152335191,-0.001554262871812151,-0.0031310961611394905,
2022-11-01,9501931.342616487,0.003988213003606633,0.005357171460193433,1620.0419362313828
2022-11-02,9490533.699238,-0.001199508075518052,-0.0049408092161683514,
2022-11-03,9481834.21189658,-0.0009166489069122319,0.0017100866551398308,
2022-11-04,9517861.094312655,0.0037995689031213864,0.0026580478524627082,
2022-11-07,9550573.307034638,0.0034369289904356837,0.0034892354220366073,
2022-11-08,9560596.848187042,0.0010495224558950689,-0.0007429029951711019,
2022-11-09,9582346.703965887,0.0022749474875063402,0.002177106001054696,
2022-11-10,9557746.109531628,-0.0025672828581831952,-0.004680180125961275,
2022-11-11,9482031.756612191,-0.007921779052482814,-0.012523263078841662,
2022-11-14,9432598.054770852,-0.0052134081713940406,-0.00877412759014462,
2022-11-15,9460736.248633726,0.002983079921299314,0.008525092991396477,
2022-11-16,9447387.05621642,-0.001411009890401771,-0.0019158830121795978,
2022-11-17,9418604.52232737,-0.0030466131765092275,-0.00285638984549208,
2022-11-18,9445361.647148607,0.002840879958151854,0.002502492181542637,
2022-11-21,9413750.414061269,-0.00334674671740931,-0.006686642386851793,
2022-11-22,9410061.19896968,-0.00039189642058889973,-0.000773617586166786,
2022-11-23,9394606.868267765,-0.0016423198930531901,-0.0012534292756523069,
2022-11-24,9429868.349433107,0.0037533748521660915,0.005791095412388092,
2022-11-25,9400078.878751164,-0.0031590547797768487,-0.0065950857877701274,
2022-11-28,9426009.59087337,0.002758563247891699,0.002714369485331103,
2022-11-29,9481463.973865196,0.0058831239727912266,0.011643749308052342,
2022-11-30,9514548.765821697,0.0034894180948950027,0.005034523963034276,
2022-12-01,9499923.285984833,-0.0015371700956962053,0.001332693357395165,2198.3918500077148
2022-12-02,9500496.093983587,6.0296065716558545e-05,0.0006971025036777156,
2022-12-05,9490759.68499335,-0.0010248316397289958,-0.0037979714987249613,
2022-12-06,9506821.351841971,0.001692347860626775,-0.0008533835356536734,
2022-12-07,9524663.668934282,0.0018767910358232776,0.00026678193782103676,
2022-12-08,9550815.483253766,0.0027456942553027996,0.002965462179029821,
2022-12-09,9514912.864471188,-0.0037591155274153687,-0.001212109992351329,
2022-12-12,9480105.35851913,-0.003658205434758144,-0.002140471017236467,
2022-12-13,9507464.357145952,0.0028859382456374316,0.004388724953631407,
2022-12-14,9430633.556348268,-0.008081103216541319,-0.013730191233986666,
2022-12-15,9444926.868375272,0.0015156258528763455,0.004421439402318761,
2022-12-16,9398125.416809484,-0.004955194700606347,-0.005547476334597179,
2022-12-19,9481479.05029913,0.008869176542436907,0.013758445760930771,
2022-12-20,9453420.859782202,-0.002959263039878035,5.825749319776641e-05,
2022-12-21,9423480.339291267,-0.0031671625472966536,-0.00911582716615289,
2022-12-22,9407406.21928618,-0.0017057519543036692,-0.00299586098141591,
2022-12-23,9360531.5084422,-0.004982745482796314,-0.009551212157018818,
2022-12-26,9405542.92210592,0.0048086386572303574,0.008730595468528612,
2022-12-27,9354234.499220373,-0.0054551261219547564,-0.007179187257563502,
2022-12-28,9308932.26328301,-0.00484296560462949,-0.007322447088280337,
2022-12-29,9281375.650099134,-0.0029602335052503204,-0.0037261375008902364,
2022-12-30,9277539.762438303,-0.00041328869829659887,-0.0030105292061929356,
2023-01-02,9300603.616759537,0.0024859881942638218,0.0027925606529741742,543.6079535073179
2023-01-03,9329371.414540121,0.0030931108308653865,0.0008923032909515793,
2023-01-04,9261975.69981047,-0.007224035975737175,-0.011757645757329516,
2023-01-05,9207952.715674298,-0.005832771094106515,-0.009708718054005527,
2023-01-06,9179898.124875428,-0.0030467783301182383,-0.005992847775292631,
2023-01-09,9185009.900787415,0.0005568445142256628,0.0017221323307974323,
2023-01-10,9235434.10701389,0.0054898368941500575,0.00643854777276931,
2023-01-11,9232089.336662346,-0.00036216709607661546,0.001857773202775137,
2023-01-12,9166700.030163718,-0.007082828611607472,-0.016075025482490957,
2023-01-13,9142147.914753165,-0.0026784028417820016,-0.00011730643865570656,
2023-01-16,9104009.793870494,-0.00417168057641315,-0.010381900320784676,
2023-01-17,9109607.26940197,0.0006148362818374498,0.00045229675378988254,
2023-01-18,9132865.831850318,0.0025531904680975437,0.007053105906853041,
2023-01-19,9161622.635113338,0.003148716272906693,0.0031496863835638322,
2023-01-20,9183012.821506858,0.002334759599411873,0.0017504027498485009,
2023-01-23,9068784.236310367,-0.012439118556925588,-0.01585821080987615,
2023-01-24,9002969.32579459,-0.007257302500621954,-0.012506673726634165,
2023-01-25,9076404.696154622,0.008156794464425188,0.012561800947204826,
2023-01-26,9137333.715816883,0.006712902487487682,0.009677414886426927,
2023-01-27,9090254.548704183,-0.005152396593680941,-0.013197843628624417,
2023-01-30,9054955.60223499,-0.003883163698009451,-0.006192450624441848,
2023-01-31,9058596.74324705,0.0004021158327007779,0.0026813214024170584,
2023-02-01,9064335.262412744,0.0006334887542014389,-0.0019577757089664916,1593.9279728867725
2023-02-02,9014338.866163153,-0.005515726724816927,-0.010753003150785978,
2023-02-03,9030554.730804654,0.0017988967224618069,0.004242788281706877,
2023-02-06,9056416.917085044,0.002863853556212881,0.0021349135642527717,
2023-02-07,9026940.264312806,-0.003254780896474685,-0.008866959639956207,
2023-02-08,9032984.622457063,0.0006695910205756217,-0.001959180027826357,
2023-02-09,9016033.01759232,-0.001876633867237909,-0.0033167557979314477,
2023-02-10,9037322.31636965,0.002361271163913159,0.00370320476391095,
2023-02-13,9034413.504503233,-0.00032186656230559496,-0.003348998147627902,
2023-02-14,9042806.30805145,0.0009289815596811302,0.0017828119769405237,
2023-02-15,8971151.383103697,-0.007923969894606087,-0.010752437603806286,
2023-02-16,8956031.85083764,-0.0016853502544313947,-0.002465916124383183,
2023-02-17,9019138.130052242,0.007046232111010076,0.009177168527214397,
2023-02-20,9006122.76071519,-0.0014430834908364387,-0.0020052732605320145,
2023-02-21,9024963.887530947,0.002092035309350093,-0.005835809204870812,
2023-02-22,9039224.67459003,0.0015801489332036844,0.0025088378441802117,
2023-02-23,9054932.881210828,0.0017377825185553863,0.000879758278925058,
2023-02-24,9074448.659223298,0.0021552647897551402,0.0054481356828133265,
2023-02-27,9124684.863014162,0.00553600617265082,0.00659638704625487,
2023-02-28,9185151.351234222,0.0066266933190377575,0.010697489016360251,
2023-03-01,9205623.688421555,0.002228851371576246,0.0030289318313545532,1872.1815030629489
2023-03-02,9142917.809550904,-0.006811692612366915,-0.006530240116311203,
2023-03-03,9069927.159806933,-0.00798329934320563,-0.014738196839837792,
2023-03-06,9060616.908451553,-0.001026496816494582,-0.002305556106466655,
2023-03-07,9002085.89887597,-0.00645993646646581,-0.008874618209774754,
2023-03-08,8989508.168653302,-0.0013972017556774796,-0.00013329214120283428,
2023-03-09,8967707.296265073,-0.0024251462904554266,-0.004793350368091032,
2023-03-10,9033090.384095183,0.0072909480283038786,0.012782966045857158,
2023-03-13,9028710.457090737,-0.00048487580863321167,0.0028355182969086457,
2023-03-14,9036428.174512252,0.0008547973111103779,-0.0009258808986171152,
2023-03-15,8977976.542540442,-0.006468444261713557,-0.014814116903909436,
2023-03-16,8984469.442506805,0.00072320304420459,0.0029771421365301087,
2023-03-17,8977131.01964706,-0.0008167897844947314,-0.001013288497179965,
2023-03-20,9022341.58464436,0.0050361930663989085,0.007061505368231469,
2023-03-21,8939508.602980683,-0.009180874043236864,-0.010861381666500636,
2023-03-22,8938504.198895244,-0.0001123556260244074,-0.0008088705579452071,
2023-03-23,8944992.240522578,0.0007258531721825445,-0.00048673244581554087,
2023-03-24,8951736.872533787,0.0007540120583509058,0.002483516754392401,
2023-03-27,8981043.351615421,0.003273831603736399,0.005040053336987649,
2023-03-28,8960871.323905744,-0.0022460672908398704,-0.0005504959729043524,
2023-03-29,9018391.964128323,0.006419090079903933,0.009173693053126764,
2023-03-30,9028609.785929738,0.0011329981932541866,0.002209200015191426,
2023-03-31,9043545.479477417,0.001654262826925379,-0.00042525301737394994,
2023-04-03,9076079.617331605,0.0035974981192961053,0.0036909866500749455,2029.2784596203346
2023-04-04,9096773.305273749,0.002280024946302417,0.002545885235974543,
2023-04-05,9132907.511234595,0.003972200333924647,0.007092497924032326,
2023-04-06,9156240.49568543,0.0025548254399963,0.005770857950045283,
2023-04-07,9136087.446400076,-0.002201017906295788,-0.0044361550288170015,
2023-04-10,9093672.638490304,-0.004642557129472813,-0.005560832499532098,
2023-04-11,9049485.619829545,-0.004859094935277475,-0.011157480370584727,
2023-04-12,9059276.534638274,0.0010819305339604401,-0.0024937992713417456,
2023-04-13,9068438.66518457,0.001011353446521257,0.0004940140307947427,
2023-04-14,9082830.390875375,0.0015870125191514983,0.005418484696821935,
2023-04-17,9099305.71830232,0.0018138979500814667,0.006522261988412881,
2023-04-18,9025664.086854525,-0.008093104433195775,-0.017421811525058062,
2023-04-19,8966921.252353366,-0.006508422420319682,-0.005719579374082739,
2023-04-20,8957447.147873843,-0.001056561579264148,-0.001958592250132507,
2023-04-21,8944318.351297596,-0.0014656850729354298,-0.0059004654823242575,
2023-04-24,8941237.169725476,-0.0003444847836474585,0.00010921541532016299,
2023-04-25,8988074.447226854,0.005238344158900787,0.00702992776430067,
2023-04-26,9003754.718348462,0.0017445640012967445,0.0004930328267607198,
2023-04-27,9040575.257938277,0.004089464977847568,0.0034407737169488417,
2023-04-28,9047465.57720928,0.0007621549596585897,0.0012816102751518343,
2023-05-01,8966123.84296523,-0.008990554708376175,-0.014478232585645623,1489.4788043303615
2023-05-02,8984444.355552677,0.0020433035398925714,0.001961331871105587,
2023-05-03,9041886.645239476,0.00639352723591613,0.009201543773892373,
2023-05-04,9003138.58549629,-0.0042853954338818445,-0.002676731500516949,
2023-05-05,8962907.773327151,-0.004468531922184216,-0.010666722842664456,
2023-05-08,8962413.45888605,-5.515112434528735e-05,-0.00030738429379684185,
2023-05-09,8937915.558263052,-0.002733404426762731,-0.003381748291609421,
2023-05-10,8930825.359008048,-0.0007932721235489604,-0.0030972352058824537,
2023-05-11,8972034.641125035,0.004614274768615978,0.006249224742860937,
2023-05-12,8996370.592828844,0.002712422842446438,0.0005545593857916309,
2023-05-15,8926761.578053195,-0.007737455239019919,-0.015337184499325529,
2023-05-16,8932126.973328939,0.000601046104887093,0.0017117836972952993,
2023-05-17,8962616.93536891,0.0034135164145128183,0.0067992083034182915,
2023-05-18,8944831.395604689,-0.0019844136921700617,-0.0024386462280476806,
2023-05-19,8960392.581135657,0.0017396846114521303,0.005910971452085967,
2023-05-22,8938917.65302506,-0.0023966503605887812,-0.0039021968635017945,
2023-05-23,8949737.733270861,0.0012104463499715834,-0.0033863064659636066,
2023-05-24,8945298.911178382,-0.0004959723094429824,-0.0008943738490960751,
2023-05-25,8945221.260257505,-8.680640149472119e-06,-0.0005547563342681583,
2023-05-26,9000878.43599267,0.006222001012142986,0.010501896651213816,
2023-05-29,8970978.825835401,-0.003321854680061631,-0.004848328240473876,
2023-05-30,9027892.765863847,0.0063442285544739185,0.0073075643488693665,
2023-05-31,9050964.71454364,0.0025556294561930315,0.004177474531444014,
2023-06-01,9072497.062193584,0.002379011335150061,0.002154592930234678,1483.1699764143218
2023-06-02,9086899.451941306,0.0015874780282640888,-6.112696656845884e-05,
2023-06-05,9129219.10334144,0.004657215766934897,0.006277635836356765,
2023-06-06,9124376.837868076,-0.0005304139837756239,0.0010784761040356639,
2023-06-07,9128589.914070874,0.00046173851405528765,0.0017495857372733514,
2023-06-08,9056460.790491415,-0.007901452936151632,-0.009104597022821737,
2023-06-09,9019919.986958772,-0.00403477742331837,-0.007624658037344578,
2023-06-12,9000638.032578895,-0.0021377079184466963,-0.006527965391087576,
2023-06-13,8972356.081341835,-0.003142216266745823,-0.0033654483352159037,
2023-06-14,9017840.463191414,0.005069391076014673,0.006040540140560546,
2023-06-15,9105937.679727796,0.009769214358578804,0.014020514354419644,
2023-06-16,9108786.236010842,0.00031282404769661376,-0.0010901480632543592,
2023-06-19,9114543.613395205,0.0006320685583334207,-0.00025642481142085227,
2023-06-20,9156278.27063096,0.004578908062321307,0.006108408206651372,
2023-06-21,9156005.612947518,-2.9778221607323907e-05,0.0013306937323318557,
2023-06-22,9147539.921230322,-0.0009246053437566015,-0.003416555732539739,
2023-06-23,9205624.29600881,0.00634972629566577,0.006378957026652143,
2023-06-26,9164722.215341613,-0.004443162066143813,-0.004395752621610183,
2023-06-27,9147540.541725695,-0.0018747620726742298,-0.0018978640138864744,
2023-06-28,9175336.00404677,0.003038572192633371,-0.00025892158803408893,
2023-06-29,9190537.84153784,0.0016568153454397105,0.0019239052449313565,
2023-06-30,9232489.545714185,0.0045646625801090135,0.005238929236301759,
2023-07-03,9268508.668687643,0.003901344571809462,0.008343223505743014,1542.8300789154086
2023-07-04,9275380.66274624,0.0007414347123406717,0.0006013174810926003,
2023-07-05,9373628.373989124,0.01059231041993658,0.015245555451340653,
2023-07-06,9458978.817958534,0.009105379535447433,0.015490068510150667,
2023-07-07,9426721.051315505,-0.0034102800380295673,-0.00800442176728211,
2023-07-10,9351199.642592218,-0.008011418637740242,-0.011755151541208986,
2023-07-11,9351655.389763903,4.87367598922539e-05,-0.0006543489687617088,
2023-07-12,9352742.007403523,0.0001161952183148518,0.001222581104485032,
2023-07-13,9314414.022296835,-0.004098047938919769,-0.006792281014310286,
2023-07-14,9348476.855024984,0.003657002216844729,0.001970813014466888,
2023-07-17,9319261.05246492,-0.0031251938698827475,-0.0014350357167256522,
2023-07-18,9355199.412603788,0.0038563529808366415,0.001708101864958289,
2023-07-19,9318615.342435353,-0.003910560166055621,-0.005606863585718824,
2023-07-20,9361529.711421482,0.004605230220277923,0.009414507538839434,
2023-07-21,9414590.03818446,0.0056679120185072485,0.006119292211658189,
2023-07-24,9411749.623413472,-0.00030170350057390216,0.0038461954199235926,
2023-07-25,9402233.801999755,-0.001011057645439739,0.0022678507021414163,
2023-07-26,9382211.540938314,-0.0021295217161247937,-0.009406688920678863,
2023-07-27,9341637.085190598,-0.00432461531811279,-0.001827885611542679,
2023-07-28,9380805.685588509,0.004192905380578926,0.0042299533281642265,
2023-07-31,9324089.881962944,-0.006045941630866136,-0.009258916650688231,
2023-08-01,9300088.792442538,-0.002574094611296651,-0.002922672413737004,1541.059922916515
2023-08-02,9290380.713415546,-0.0010438694988461616,-0.004841730776066533,
2023-08-03,9234795.809573457,-0.005983059850477757,-0.011624284683538044,
2023-08-04,9237998.88775387,0.000346848836342728,0.0017744629218912067,
2023-08-07,9245026.860870743,0.0007607679111316656,-0.00040463197965723285,
2023-08-08,9255558.45403485,0.0011391630681660825,4.600498420037624e-05,
2023-08-09,9180312.74937612,-0.00812978547241816,-0.010293405722197502,
2023-08-10,9131995.91057728,-0.005263092894315924,-0.006608433486353316,
2023-08-11,9152260.355092602,0.0022190597448525917,0.0034544113717847047,
2023-08-14,9114908.317446081,-0.004081181718758375,-0.005938803408630178,
2023-08-15,8991492.690766351,-0.013539974553941514,-0.018922185062930086,
2023-08-16,8927718.004169935,-0.007092780786210118,-0.010657387944318919,
2023-08-17,8955593.41778223,0.0031223447693211615,0.0035557863639930076,
2023-08-18,8906655.785909759,-0.005464476734205137,-0.0071414933630863375,
2023-08-21,8964405.008621974,0.006483827836209155,0.007965951469578014,
2023-08-22,8940257.063288176,-0.0026937588507627286,-0.0027669126730563987,
2023-08-23,8939805.461681874,-5.051326859006888e-05,0.0016665328713167948,
2023-08-24,8996059.94675726,0.006292584924415534,0.012538063342348194,
2023-08-25,9019749.352210328,0.0026333089811843013,0.005722924702133536,
2023-08-28,9089810.613789586,0.007767539744559571,0.012684424100702474,
2023-08-29,9125517.91026368,0.003928277275647929,0.0018424784334378774,
2023-08-30,9171542.415500619,0.0050434951407167805,0.008177072736637259,
2023-08-31,9135308.464742484,-0.003950693254920479,-0.009291639782549765,
2023-09-01,9153032.84859484,0.00194020638939163,0.001630305473011795,1715.7413777272009
2023-09-04,9212561.298425596,0.006503685807256243,0.010376918319032313,
2023-09-05,9245028.028921766,0.0035241806751091787,0.010282569335681169,
2023-09-06,9218285.430658,-0.002892646531747256,-0.009708893449582146,
2023-09-07,9261221.504233574,0.004657707108176368,0.0073208099748660604,
2023-09-08,9276474.355705595,0.0016469589313945487,0.0012248076754259873,
2023-09-11,9282838.998280834,0.0006861057694107497,0.002111123663400827,
